Feature_1,Feature_2,Feature_3,target
0.14123437091809327,0.47709806243084407,5,0.0
2.154700087890034,-1.218894164323866,8,0.0
-0.5669160459041345,-0.5707139835001728,8,0.0
1.360095494213685,-0.4943860329121454,7,0.0
1.6136068014190799,2.2826487419922445,10,1.0
1.421135309966403,-0.5333001105139739,13,1.0
-0.47745399331936955,2.572128939085255,8,1.0
3.3594387651367867,4.097747001515351,5,1.0
0.6361307296156811,1.9660945595692683,4,1.0
0.7200327650963927,0.0014347988805070155,13,1.0
2.1072026908581414,1.2414857491851934,4,1.0
1.818041257471967,1.8750203772338951,2,1.0
1.4995914183050343,0.4258447983323135,10,1.0
-0.6868195367218054,-1.000614458698483,9,0.0
2.421079510129203,3.1409635738238153,4,1.0
1.5721328661436167,1.1972583017028344,8,0.0
-0.26393483473035406,-0.2227676163918193,10,1.0
0.3193980359115046,1.0914115740804853,2,0.0
-0.07594542081432998,-1.2510321500798072,5,1.0
-0.645786176625853,-0.6004228093010295,5,0.0
-0.2788270169524863,0.3040339547435907,13,0.0
0.9738066096950425,3.224997379751577,2,1.0
-1.2560701173716828,-0.6854365986612139,13,1.0
1.641081006252291,0.6413942983888632,8,1.0
-0.013264754800263382,-1.418758705218964,7,0.0
0.1668273580099966,0.6656291887197969,8,1.0
0.7488886574203115,0.3638687723432238,15,1.0
-0.18142209032791135,1.2976127722111719,4,1.0
0.11792263135401004,1.0926545048224567,10,1.0
0.5048434162527975,-0.4650059187288495,9,0.0
0.5060526953118897,0.7782963550114864,8,1.0
-1.2783952192403514,1.3407654149037727,10,1.0
0.8013984448892321,1.84654888272414,5,1.0
1.1413859176519137,1.3873404439087982,13,1.0
0.9483163598521275,-0.5299956577391474,4,1.0
0.38937481178859523,0.6973068352569686,5,1.0
1.5799031068119138,0.3627961062072773,15,1.0
0.952920769010884,-0.26246189377864265,10,0.0
-1.7269801547798083,-0.4819129880344215,3,0.0
1.5620918761083202,1.377806401318062,13,1.0
0.9929129465225872,0.5791496392115275,7,0.0
0.9850107402762104,0.29110677941302376,15,1.0
-0.20782998929605911,0.6494511167051698,2,1.0
0.018868909337751993,1.061916208252811,8,0.0
1.4216510391576707,0.6497140875098733,13,1.0
0.14852301214899521,1.1002515438716405,14,1.0
0.6104945583122273,0.38048962983829304,6,1.0
-0.437601989241568,-1.0920185603218455,7,0.0
-0.12451520766461656,0.996405883678614,8,0.0
-0.5495867408158195,1.8441971093895821,5,1.0
1.289805662582758,1.3076933923526208,7,1.0
1.5119172121136444,-0.6053907439929254,5,1.0
-0.13313563307906748,0.9154968630091904,8,0.0
0.6912804947064239,-0.10899933801043707,5,0.0
-0.003061460633559203,-0.9141391531689514,8,0.0
1.5595447063355632,-0.6067028754957655,7,1.0
1.0520695946859628,-1.5732449781275402,2,0.0
-0.11819743641110736,-0.8548505058148774,13,1.0
0.27352070844569365,0.21429433168391757,10,0.0
1.4412707699575298,2.011366957185012,4,1.0
0.8504670958658157,-0.8296202545922637,8,0.0
1.2587533324629205,0.647568556201692,8,0.0
1.6246755117348135,-0.3236700621979114,15,1.0
2.251326456077326,-0.10610024354526182,10,1.0
0.5949971301513216,0.20892564726170426,2,0.0
0.8992007159135375,-0.42296131087745154,7,0.0
-0.44890701344372985,1.4723229233224737,8,1.0
1.896662413636816,-0.8499239066835431,5,1.0
0.2600440478746403,0.3321211151550295,15,1.0
0.5481409206751815,0.6825941328325388,13,1.0
-0.09405276270265739,2.4623582558821293,5,0.0
1.0904360433767446,1.3710904150085454,15,1.0
1.1664640133596418,1.4588718930497726,7,0.0
2.3889959176700515,2.6391518382929506,5,1.0
2.6633515074932363,-0.08375599940536116,10,1.0
2.787105403219713,0.720349392905528,10,1.0
1.9372458472720167,-0.2625944132741218,15,1.0
1.6490772874401185,-0.9536250685368357,10,1.0
-0.6284839754607867,0.8081390395966616,7,0.0
0.05516902918287059,2.1164180379558193,10,1.0
-0.6740479806441831,0.3673379636947326,10,0.0
1.6025878823031676,0.1046956489411286,5,1.0
2.201797152783042,-0.7959963218444539,2,1.0
-0.40949330954890983,-0.8359515660445607,7,0.0
0.36172725017103324,-0.3791292479220771,2,0.0
1.2295002630871688,0.3234963136720462,2,0.0
0.09987573760816895,-1.4295187352406449,7,0.0
-0.9724429236372545,2.0408661230737764,4,1.0
1.2118495744021147,2.8485078603424343,13,1.0
-0.09925025190525139,1.5615382299047194,13,1.0
1.2784496824212244,1.6405964793804464,10,1.0
0.7554185617783536,0.7098543993282755,2,0.0
1.2814085250623426,0.1732285175166589,2,1.0
0.053117864246483217,0.4477359451780432,5,0.0
1.006734824801866,-0.07353874843858788,5,1.0
0.02965260809681436,1.93865393062217,4,1.0
-0.8609204612027855,0.11427530363360634,7,0.0
0.19155421043055076,1.1882875116976364,15,1.0
-0.30048567257630526,0.9294048454407403,9,0.0
-0.8900158285305089,1.2843923409751115,3,1.0
1.8871405467468345,0.30773735038423444,15,1.0
0.30132172725874823,-0.3197230483653197,5,0.0
0.5974151527696103,0.5747882095497742,11,1.0
-0.21996205739590624,0.42499247070495116,5,0.0
-0.21474635113455628,-2.3033746417977374,7,0.0
0.7465321673914689,0.4596835077029368,2,0.0
1.4853869583616368,-0.6758456829599173,5,1.0
-0.2482035580683226,-2.8594879260593133,5,0.0
1.7061734712154202,0.2281402952925915,4,1.0
0.9657573924059385,0.6081155251728332,4,1.0
1.5825647097405853,2.7693796428461868,13,1.0
2.666376755954003,0.23148883194842673,5,1.0
-0.39197809039788173,1.6028195120911202,5,0.0
0.8160000018688491,0.34846397092900294,15,1.0
0.4505745169324281,0.25063006388142384,5,1.0
1.7959690952612914,0.44788276922756903,5,0.0
-0.10713575915725085,-0.1546011815611401,7,0.0
0.03214703915391595,2.2394567520131536,5,0.0
2.754841069351388,0.8155219880545217,11,1.0
0.9657808171343044,-0.1973629493873128,10,1.0
0.8292760230188398,1.2446243103753032,7,1.0
0.8753403346970866,2.2396710554674986,4,1.0
0.2792669611434009,2.0505760801146002,15,1.0
-0.5999776600862474,-0.628914102561051,2,0.0
1.4877046651403263,0.5201009856505052,5,1.0
1.4884332542147867,-0.6887369755038819,15,1.0
-1.5442404659177007,-0.4435099789350327,7,0.0
-0.5509807262247532,-0.31743385996725715,8,0.0
0.2880154502239805,-0.0016670787594703152,8,0.0
-0.07257853302992134,0.16383830297083612,13,1.0
-0.20064057498117127,2.0307228530463863,10,1.0
1.5391324664336374,-0.8028907735763631,10,1.0
1.7049427270800968,0.4399339298456464,13,1.0
-1.3810370229632374,-0.5837146184804098,7,0.0
2.2419408394906912,0.6878798381196053,7,1.0
1.4384331303432554,3.058706954335967,4,1.0
1.0985057142870407,1.5686860812377776,2,1.0
0.47384607471025436,-0.7490044969719829,5,0.0
0.6190496404131475,2.6370235216908546,5,1.0
1.8978706511056436,0.41130939216719176,10,1.0
0.8118029752945889,-0.4585248685633781,3,0.0
0.5443501726069173,-0.17871631083016282,8,1.0
-0.7193071982859823,-0.19849530102855573,10,0.0
2.0473812839689876,-0.8592085817664978,7,1.0
0.34371410975423133,0.846068721022398,4,1.0
-0.41281350846823456,-0.9977857850902381,7,0.0
2.147901028449022,-0.16624759249378185,8,1.0
-1.3821666963134684,-0.9000710119572385,8,0.0
1.3149876117588257,2.2876618659141705,4,1.0
0.08502909691361889,-0.3866189709416733,7,0.0
1.3025073255147648,0.613306174754964,11,1.0
1.164004379090068,1.1659161417031527,10,1.0
0.3008154004127374,0.22883261283111023,5,0.0
-2.0483119616112737,1.1242723123101006,2,0.0
1.692830339752661,2.7425135721420766,5,1.0
-0.9395450785722573,1.52815630051482,2,0.0
-0.18136820065208958,0.3653695509476872,9,0.0
0.09686785533744308,0.6570984194187185,2,0.0
-0.7270696555371974,-0.10676903831264045,5,0.0
0.24494143587949252,-0.1467053032403571,13,0.0
-0.5389678953388877,0.38273531050348336,5,0.0
-0.29141845781707465,0.6089166724837315,4,0.0
0.5130736069025139,1.968258134320376,15,1.0
1.2084923289298688,-1.7265016489004394,3,0.0
0.48725803355783437,0.19040310015204415,2,0.0
0.4621134849613149,2.073585723619804,7,1.0
1.9987657927523714,0.6546756000338934,10,1.0
2.0042939483124544,2.6004636633692675,8,1.0
1.3767506402505552,1.7929255387551604,7,1.0
1.412186483039372,0.19047937607015905,8,0.0
0.8527900368982761,-0.5265736346347324,3,0.0
0.06795404107016025,-0.15815559622509304,15,0.0
-0.11321460724711065,-1.3346416176335145,15,0.0
1.1470514921185053,1.6947512243931897,10,1.0
0.12755518486185802,1.7774143248112177,8,1.0
-0.6286841056776644,1.6725008212472803,5,0.0
0.5393986126270468,-0.6391194002076002,8,1.0
2.2412268476346147,0.5639434718617041,8,0.0
0.3224636389811797,-0.10777964717099264,5,1.0
1.1650935432193037,-0.0554821765918041,15,1.0
0.23152220654125844,-0.9364976781500353,3,0.0
1.0192136442083068,1.4066130545555473,7,1.0
-0.23456378658993346,-0.21118901508035604,7,0.0
0.6031510447589556,-0.1063060624073855,10,1.0
1.076695159864021,-0.32982867312180014,8,0.0
0.6007530557632252,-1.096297964087785,3,0.0
0.12562531129229526,1.0244872950415016,5,1.0
1.256763079844541,1.375684255410329,2,1.0
2.653476529906371,0.08534351314728816,10,1.0
0.5209782572893802,0.5529853110251188,4,1.0
0.19798597808366503,1.8641244503862513,13,1.0
-1.5592462348826932,3.0886764677292495,15,1.0
-0.4081601089906845,-0.16771296744522798,15,0.0
-1.0482495735024882,2.0000379604039717,2,0.0
-1.202460095299809,1.1050029649570126,7,0.0
0.4682502135491958,0.5255414356063903,10,1.0
2.0668292088549336,0.7374877298825729,2,0.0
-0.9578197390464913,0.343033848874238,5,0.0
1.3116446319457895,0.787940406509204,5,1.0
1.3608907240178594,1.235777856056914,8,1.0
-1.859443971643056,1.092823192833749,15,1.0
-0.50602600504658,-0.04242053392611654,7,0.0
1.2637350734471497,-1.318724489820063,9,0.0
-0.06678927145897395,1.5682183062234878,9,1.0
1.0384075007676146,-0.007888660928003555,4,1.0
-0.1386403877603583,0.037256072108972534,2,0.0
0.10581057949087715,0.5362162089361089,7,0.0
0.7414683620124717,-1.5519842852947994,7,0.0
1.7878989348500918,1.7606835101727993,2,1.0
1.1242991456542197,1.262439964218165,10,1.0
-0.47297644092972757,0.24011573635271943,3,0.0
1.8687822266676828,-0.6121966232599907,8,1.0
0.49375925133899884,-0.03727507830592406,10,0.0
2.2634503719710137,2.1907457347612693,7,1.0
-1.138240493392526,-2.336643020655037,10,0.0
0.9034087710802507,0.511189328177346,4,1.0
1.1261354528201128,0.4055166456677448,1,0.0
-1.7356290215846424,1.5170296550534044,4,1.0
-0.9786590669474657,1.5836212245462933,5,0.0
0.0006146618148569205,-0.03609566608241721,7,1.0
-0.8221879530073305,-0.28274641283250473,3,0.0
1.9386447870187427,-0.9074786258282382,2,0.0
-0.2790955042723886,0.195847070838191,1,0.0
0.2845587691200122,-0.430443809993565,10,1.0
1.2395844435641534,-0.32306763305796793,12,0.0
-0.1737409609789815,-0.5783059018050218,10,1.0
1.1354880452174774,-1.9836271804645178,8,0.0
0.21444887254965397,0.3438482164885568,8,0.0
0.21269121491933607,2.003814458715186,11,1.0
1.3564801848040462,1.0052454767460912,2,1.0
1.5976210890270535,1.243352195597859,4,1.0
0.35464408002000236,2.4461423379148046,15,1.0
1.4223253099726132,-1.7433963685753744,2,0.0
-0.20473816397131578,0.2541445227755904,3,0.0
-0.4565304205317988,0.4899958930670308,8,0.0
-0.33376779892215586,1.4100168196936134,5,0.0
2.303136957222253,1.822461012852371,5,1.0
1.163550603108975,0.7640479889416036,10,0.0
-1.5676935761165949,2.0539108841754126,9,0.0
-1.1981732905718865,-0.9185377858275341,8,0.0
1.2673976257016797,0.5918188995164348,7,1.0
0.5751136544387627,-0.8232340010134183,7,1.0
0.6902935277114262,1.220389912145382,5,1.0
0.6530995778675592,1.5216481364550059,7,1.0
1.5336027342096534,-1.285219078983563,13,0.0
1.590000672554003,1.6633450543623458,8,1.0
1.9430009004965665,0.7158958147428135,3,0.0
0.8249264047472238,1.8579835966859979,7,1.0
1.2063567473255756,0.5660768940334877,15,1.0
0.9221558154487955,0.9337187065598402,8,1.0
-0.1037566781494141,0.1916946850848067,7,0.0
-0.38561053814129,0.8717085503196518,5,1.0
0.2985834145732916,-0.1934879715705651,8,0.0
-0.7131868995961375,1.2820663573744897,7,1.0
1.6512425935701869,-1.4955829601195612,15,0.0
1.2231253985390573,0.8187919812143075,15,1.0
-0.7166879280225771,1.5940593898806708,3,0.0
0.8928563391473443,1.1143707230493187,8,0.0
0.2890176571385181,-0.9492938969588649,4,1.0
0.6077358177951717,-0.7874017213632524,7,0.0
0.7684184572707412,-1.9178261428594017,3,0.0
-0.16369536237941987,1.3436685057678108,5,0.0
0.08521709763092143,-0.13248255512116391,1,0.0
0.7944013668860032,1.44231023559329,7,0.0
-1.5268162003596215,-0.2691774026466498,10,1.0
0.7753897610442247,1.3685333366862915,8,1.0
-0.4215203063709914,0.9588357023107064,10,0.0
0.6030403156636491,2.393544599247263,6,1.0
1.2464384030051847,1.697171870740654,5,1.0
1.784540981056547,2.2063242169982225,15,1.0
0.1773646346083071,1.2215604178102109,10,1.0
1.579632607744186,-0.11923208710730666,1,0.0
-1.0405072043327421,0.16738486957013277,9,1.0
-0.526052928595548,-1.895227499073198,5,0.0
1.6432937560587275,0.4499307688542732,2,0.0
0.4126046645844319,0.8110267082659928,7,1.0
-0.28249420245545875,-0.3158696900110513,1,0.0
1.327735734588481,-0.10867726065636173,2,0.0
0.3337423896894294,0.2066131187358653,5,1.0
-0.9133266000633742,2.3666897819341712,11,1.0
0.19825273584240066,1.8438940047260326,8,1.0
-0.23082745631571772,-0.7123405209006947,2,0.0
0.6989412719113824,-0.38854826576804624,10,0.0
1.0256414106824494,0.8029160119293539,15,1.0
0.2800665368653775,2.01249474370322,11,1.0
0.8459369386103855,2.0934703446512968,15,0.0
-0.5889698779256275,-0.050023242936937974,1,0.0
-0.3744362392636205,1.2668887243988336,7,0.0
2.0456792298928974,-0.13234498425853625,5,0.0
0.2525880135604621,-0.044404808738106226,3,0.0
-0.6726686166719067,2.995847253505535,8,1.0
-1.1685973608490223,1.959745165287214,1,0.0
1.2504229924034291,-0.2754503018829828,5,1.0
3.393608517798925,0.21224565216447477,8,1.0
0.44437683617729007,-1.06259296624826,8,0.0
-0.0452061218029749,1.153802273058707,11,1.0
0.3686256968734252,0.6071032618235026,10,0.0
-2.6031737839271796,2.08993135761946,10,0.0
0.8643913833756834,1.9373263655112027,7,1.0
-1.5182576461512058,-0.40743135373640466,8,0.0
-0.34050385641823033,1.4000518901978933,12,0.0
-0.4045461136902742,-1.1523380986792056,7,0.0
-0.04887222561048402,-1.098819395271064,15,0.0
0.809712044960718,-0.5818826239385972,8,0.0
0.05730123773026219,1.2622369708805103,2,1.0
0.26768485211650495,-0.7330700412833745,7,0.0
-0.480048513834397,-0.10311109692643419,2,0.0
0.8388916486663973,1.0877713900747865,13,1.0
0.20862921424905934,2.363474477052347,15,1.0
0.533154127190459,-1.9585645318052567,5,0.0
0.4059875944523683,0.9446622084729672,7,1.0
0.2538777939498346,0.40793291149837696,7,0.0
1.6719621339616093,-0.7704824566624895,13,1.0
2.4778529373049607,-0.9737826838405976,10,1.0
1.3067034051138837,1.9371777393242189,4,1.0
-1.7142712262473652,0.2192637800862233,3,0.0
-0.9671658085135242,0.36138959452372355,1,0.0
3.5501353741691393,0.6434098194302228,10,1.0
1.8323564953646199,0.9280440425639024,10,1.0
0.5449372926699912,2.8006867575999843,15,1.0
-0.23571921907707405,0.7229860847671573,3,0.0
0.4398398053753322,-0.3721991644125258,15,0.0
1.00844385443254,0.9641152329857235,4,1.0
1.5297181979431298,2.4499980845835525,2,1.0
1.8823598361098406,1.6104913461276542,6,1.0
0.8780760631524619,-0.6586435796028692,1,0.0
2.6856389185537566,0.6213838925151607,10,1.0
3.350638612106551,0.24639239626777976,5,1.0
0.6827689599616378,0.4799042539715117,5,1.0
-1.8509488784443022,-0.8422918443690602,7,0.0
-0.3804799365793734,2.0138675806902118,11,1.0
1.9244046874614251,0.5601441628887169,5,1.0
-0.6331952380546675,-0.44767693161411914,11,1.0
2.1949719622536916,1.0025527269309675,2,1.0
-0.14530850491467473,1.0269039884685214,15,1.0
1.4183387363776059,-0.046363949872632586,9,0.0
2.808218920362454,-0.1275666148369563,15,1.0
0.9419150463446736,1.7588053567104358,11,1.0
1.4888991116767563,2.5241124224572644,13,1.0
0.505296977433358,-1.2333187110725032,15,0.0
1.9907522302578076,3.5898643350979267,10,1.0
0.02924460813839215,-0.2640034307229833,2,0.0
0.7514373332565922,0.34532861151081673,15,1.0
-1.437783540013743,-0.06546826255335096,7,0.0
-1.4311001181232192,0.08742034331364956,5,0.0
-0.06507509737247275,2.981991005527431,6,1.0
-1.1451546186800006,-2.5424085651291013,9,0.0
1.4760925444708173,0.6183794138334928,2,1.0
0.6829326639562239,-1.2273818023265088,5,0.0
2.32710062840654,-0.08668696374030849,5,1.0
0.7080652022579828,2.9780366740675515,4,1.0
1.0060826948898762,-1.478883208810805,5,0.0
1.1779096835688327,2.101051653600349,5,1.0
1.3014477022588262,1.5898895306139171,10,1.0
1.52297356352631,1.209517018911111,11,1.0
3.049014657950593,0.3071062044178585,4,1.0
-0.6327901642560118,-0.5482950191127408,8,0.0
0.6383268927869106,1.3914751049725331,10,1.0
0.30443925332305954,1.9922207803051641,5,1.0
-0.01828715093640021,2.1039413371013893,13,1.0
0.9402148577866604,-0.7854047882102726,5,1.0
0.8059308087384871,2.6679633686718285,4,1.0
0.9916227607888302,0.7324073719973846,10,1.0
-0.4829655577819432,0.8759158044742612,3,0.0
-0.1744304306237527,-1.132859814106885,10,0.0
1.2747106674453526,1.227046658114731,6,1.0
-1.5829997943067289,0.867185770054289,10,0.0
0.873578597293512,0.7217784799284565,13,1.0
0.5543381412133689,0.37595442956278474,8,0.0
0.08538465649556287,-0.08188195171176689,7,0.0
0.32927357811953156,0.20302579000249846,7,0.0
1.2259342884819024,2.92706402095012,14,1.0
0.5429453735390491,0.6825963926301811,5,0.0
-1.8589358959985745,-0.6811809271136683,2,0.0
0.8304386456661171,0.30976311882755575,5,0.0
0.03201633942902935,-0.5768643263654167,5,0.0
0.07074198092936484,-2.1393931087719835,8,0.0
-0.09305576544929377,1.2556308163041396,8,0.0
1.8775660099140585,-0.8530530701644025,15,0.0
1.5607888742510017,0.7968206911908166,2,0.0
-0.1411513077960984,1.4232255540426928,15,1.0
0.1108210609523369,1.1575301655653993,5,0.0
0.9607261674680236,-0.025471784602635446,5,0.0
0.7257040442393063,0.8192422900341305,5,1.0
-0.7682932166388854,2.108915999230962,5,1.0
0.22241986127680335,0.3952668917058596,2,0.0
0.5207085415540633,1.3128496197350616,5,1.0
0.18851309803767868,1.186737649130038,5,1.0
-0.06945809335769781,0.40234369016105376,15,1.0
0.0454387709728362,0.15869757087726943,10,0.0
0.7650992404159882,0.26868146399450316,3,0.0
0.16557771838354854,-0.18065830105681593,2,0.0
1.6137749390793048,0.7397361203647185,8,1.0
-0.9463064191960089,1.1906168626885336,15,0.0
0.13073655924874358,-0.8498938255187277,10,0.0
-1.4455092392469995,-1.3021302482755557,13,0.0
-1.3487911118442997,-1.2167779319970307,2,0.0
-0.3784912532223381,1.6953922923106122,15,1.0
0.8504240531012481,1.0663782712509686,10,1.0
0.8871674905089931,-0.029257600765437087,1,0.0
0.5382665885222909,0.2557544238045354,8,0.0
1.3169884802544678,0.9905455497378046,15,1.0
-0.30766444899231693,0.8623374444444922,3,0.0
1.7486957855046692,0.7854525708081456,10,1.0
-0.09150671279641184,-0.7162170547513823,1,0.0
0.728943370360596,-0.5622758924012132,8,0.0
1.356125943672424,2.5561615181544837,7,1.0
0.8064979410066482,0.629369357000129,5,0.0
-1.5556748869767778,0.08690851538170846,9,0.0
0.38817811219009424,1.153310731871033,11,1.0
0.2526215720645998,1.008448809594055,2,1.0
1.1273094904766432,0.2794467069071672,5,1.0
0.2512110460105043,-0.27018844999650626,10,0.0
1.4816059882847104,0.3925934449674613,10,1.0
0.681991182602963,1.0607544208045976,4,1.0
-1.1898651786668826,1.4951204442693506,15,0.0
-0.16926063655243562,1.588214611276749,15,1.0
2.483789589026939,-0.08815778837836552,4,1.0
-0.056290994954576797,0.16185434320282963,2,0.0
0.06065131525476297,0.1907672031747364,5,1.0
0.27439480773860725,0.06965364583280376,10,1.0
1.6380254802984404,1.7473588306027044,11,1.0
0.4637326139985912,1.7788057030161957,4,1.0
0.19107817309426395,2.0101797478040155,7,0.0
0.18753038346895542,0.9109503461065277,3,0.0
2.3311141991983835,0.44210172581735707,1,1.0
1.5177156363862663,1.2861782850006342,15,1.0
-0.11880054864877332,1.1455698087788928,5,1.0
0.6098724050170345,2.7562689631325226,10,1.0
-0.24635660091950284,0.5778091650795634,4,1.0
2.30989195232344,0.13818665211487624,5,1.0
-0.3847451400888082,1.1406181930468882,11,1.0
1.9348572266449113,0.025166054883356326,10,1.0
3.0340375796104087,1.5809494747358757,8,1.0
1.1653520179284829,0.6849303146723539,2,0.0
2.4959702341378414,0.14240896657958013,8,1.0
0.5807620568840315,1.1006734928612456,2,1.0
0.19361914129781765,1.9347532165857562,7,1.0
0.7610351314992724,0.5052915270746765,7,1.0
-2.255597745493378,0.3946064515861172,3,0.0
2.1962991566283536,2.236171373483039,7,1.0
-0.5476624186411736,-0.9617150450424604,2,0.0
1.5707423244839989,1.2316524866906895,15,1.0
0.3247143828431724,-0.9697123608250389,15,0.0
0.6848747163644973,1.2279258911082749,8,0.0
1.4765217388846292,-1.361829761151373,15,0.0
-1.3146180097772948,-0.6088633654346669,11,1.0
2.436001714212636,0.19844995240356134,15,1.0
0.7439105764852112,2.526895952485602,7,1.0
-0.9780439483893397,-1.5171099446110594,7,0.0
1.4325029400225036,2.960595624700213,4,1.0
2.5764789490185156,0.4617253630543148,4,1.0
0.08638257945236624,1.2804895486721306,7,0.0
0.06859934216282346,0.34674293591411465,10,0.0
1.133001150880747,0.19219761244745104,10,1.0
2.1325317836019533,4.112744349853356,4,1.0
-0.47900895857746195,-0.43744304354154356,8,0.0
-0.45013867104294936,0.5421667161398395,5,1.0
-0.5043315937761845,0.044037064611631815,5,1.0
-0.7297297262404793,-0.36806602171417224,15,0.0
0.17021293270985347,-1.769396277821567,10,0.0
2.1580722850245984,-0.23862421658288935,5,1.0
-0.6869737077419136,0.025679529827918768,10,1.0
-0.15190866606880382,1.539196466608927,5,0.0
1.1660419104498143,0.37644104415267876,5,1.0
0.16160881286273085,-0.20464212685876873,8,0.0
-0.2434767260613262,1.0017640960007537,4,1.0
0.8778408723961371,-0.25223260937544945,5,0.0
0.30582352670696356,-0.40334336733307474,15,0.0
-0.03919027593532155,-0.3859693221233856,7,0.0
1.4066347931681493,3.2146286053933397,8,1.0
-0.43586484475849424,-0.36848700593998474,7,0.0
0.6207071941704561,0.7971170990578691,5,1.0
2.409816887168075,1.247123270350741,5,1.0
0.8663512282346016,1.407048114057516,5,1.0
1.2445911175397373,1.1498932998809803,15,1.0
1.6931997989105934,1.3724260950989282,5,1.0
-1.607989921216525,-0.9219769146610031,3,0.0
0.09790314414548759,0.1343097238166357,2,0.0
1.9885433321365094,-0.0023697047114470404,4,1.0
1.348535834592254,0.9273257677523451,13,1.0
-0.5629791807122144,0.6726362734766788,7,0.0
0.8581257570815146,-1.1807498039233661,5,0.0
2.050237536247123,1.0745910413917337,5,1.0
0.8843780189837587,0.5790891559437339,1,0.0
1.1872932971816175,-0.8565179758813803,10,1.0
-0.9569231516574509,-1.230422340950466,15,0.0
2.002734830885835,1.309146046471009,13,1.0
-1.605930963887474,-0.2474182492821711,15,0.0
0.5347281227414133,0.8604217587609907,10,1.0
-0.5402611331140366,-0.23202255187594806,7,0.0
0.5233705905648786,-0.11433738521466985,8,1.0
-2.4288849937472,-0.2609827308832104,7,0.0
-0.35519776417341714,0.2413023987342896,8,0.0
-0.27343725257411156,0.07121713633887383,11,1.0
-1.49591638787326,-0.6843205073065558,2,0.0
-1.3207477760426911,-0.3775833908096959,5,0.0
0.7641328929975567,-0.4604543335937634,4,1.0
0.7778275317126002,0.03968877003790916,4,1.0
1.275433950161464,1.1215068016081227,4,1.0
1.1811801709436314,2.384315583094563,4,1.0
-0.33454201791233773,0.43104747372354146,7,0.0
-0.10809206356086913,-0.3281959180622403,2,0.0
2.450413303845168,2.1531961185099933,7,1.0
1.5957049869041562,-0.1915623981807642,15,0.0
-1.0336447269546145,0.7033135787408626,5,1.0
1.6559784252236396,1.0677441451984246,7,1.0
-2.1292311216159776,0.30811419313771954,5,0.0
1.862946785385407,1.1961108505805031,15,1.0
2.6446087296338354,0.28497187147753067,5,1.0
1.3611717084489094,0.5878442039869214,10,1.0
0.3971056165878722,-0.018348267747413737,5,0.0
1.9638398638894252,1.4786284550909552,10,1.0
-0.19590225607117434,-1.4720098233972354,5,0.0
0.21041945952978738,0.6575417226098704,7,0.0
-1.6446458476421488,-2.1778812654784416,13,0.0
3.778550413572436,0.8320981998905517,15,1.0
0.11428874841583392,0.939213451091032,13,1.0
0.24480011062769308,-0.0016144824547524932,4,0.0
-0.6257562874836209,0.7280662050425593,4,1.0
-0.1619537276424743,0.6738050259340937,8,1.0
-0.3514661619852537,-0.6393660460081141,15,1.0
0.12126962034247259,0.8609551888061706,10,0.0
-0.2543514362195911,1.8547852267563907,8,0.0
1.8955095297452433,-1.062478578607358,4,1.0
0.38685614593435635,0.7013950201189942,15,1.0
0.14786366438795115,-0.7642992909804085,4,0.0
2.0843567592039336,0.3169825568684357,11,1.0
-0.4430456073460588,-0.24353742475286047,2,0.0
0.4685714285309798,-0.6426920698941647,7,0.0
0.7726234916603479,-0.24690345224104426,8,1.0
0.2978636492278681,-1.2409930433759855,2,0.0
-0.6901722549664493,-0.7991715069235593,2,0.0
-0.5500726256157138,0.857488943239088,4,1.0
0.8139296884089441,1.1385225516629842,5,0.0
-1.2532932932114502,-0.22070220262210383,3,0.0
-0.5245668970404332,-0.9015051649842978,15,0.0
0.9293362147699192,1.0001971239390701,8,0.0
1.9613560139283472,0.22074255660692566,5,1.0
-0.839891920772518,1.0370619714584204,4,1.0
-0.822870270509007,0.2616378746774046,9,0.0
0.6689000615669024,-0.9585408036503179,2,0.0
-0.5939425009031044,-0.2781248842797519,3,0.0
1.2539904289137396,0.24474496476139385,8,0.0
-0.7131425737696837,1.604291397575167,15,1.0
0.504011678589218,0.6643601508907302,2,0.0
0.7549834995240101,1.488006292632891,7,1.0
-0.9921719223804375,-1.1932815174416114,8,0.0
3.0619892266720443,-2.1524815563939463,2,0.0
0.4512932157811813,0.4162304366358673,7,0.0
-0.06749406880985435,1.1736419417090835,9,0.0
0.8239660893945682,-1.2048380687202722,10,0.0
0.2568149178352095,-0.2185919092916475,2,1.0
2.5499589283311845,0.1940116959767381,8,0.0
1.772875923219169,0.693876553139573,8,1.0
1.009666331280513,-0.990770503074305,8,0.0
-0.10881724398923076,-1.6420524626688908,15,1.0
0.07673936504905769,-0.142194867325204,10,0.0
-1.5631518139524494,-0.6677560144022201,8,0.0
0.780688687808226,0.40986221231835496,5,1.0
1.3945246582842536,2.4821703639658295,10,1.0
0.10385179819784995,0.84044875058569,8,1.0
-1.0639216048018891,1.2899819658004832,10,1.0
2.2359443113226263,-0.3170205510384798,5,1.0
-0.9533170583001798,-0.17536161268153874,12,0.0
1.664117087813453,1.310257196646972,13,1.0
0.7903534346344977,1.4705421722415577,13,1.0
0.2093894047208573,0.5439590629318591,2,0.0
-0.24687119756239057,0.8142222789003655,3,0.0
0.293456264329521,1.0117668596010492,11,1.0
-0.45743833943337364,2.2108926906503976,5,1.0
0.058030387951103934,2.609301984946433,4,1.0
2.7975327035407105,0.21118591075551596,2,1.0
