Feature_1,Feature_2,Feature_3,target
-0.5431460910314081,1.1775536485759663,3,1.0
0.2506749326893092,-0.6086481630180347,2,0.0
0.5602539817208325,-1.8340791132739855,2,0.0
-1.3228615952824327,-0.3398015888705334,6,0.0
1.1071473607176083,-1.090326329241557,9,0.0
0.4001644355220585,0.10822864702031633,3,0.0
-0.34007464172858526,0.1945691931950533,7,0.0
0.7013017320080575,0.37832491571689153,6,1.0
-0.932808229783932,1.0615297228652483,9,1.0
0.05793424299197773,0.09235562992283994,10,0.0
0.21962749884766475,1.9032269029750843,2,1.0
-1.6779993718821362,-0.7327583883490273,5,0.0
-0.2936552215503261,1.8586393461440212,5,1.0
2.0172877254510286,0.5919346373507639,3,1.0
-0.7162234044763004,0.8309382802965756,2,0.0
1.0679386495283398,0.5570780212511132,3,1.0
1.8237885139142902,0.9028863318023479,2,1.0
1.1733547939422138,1.5419254596045056,3,1.0
1.6104284423427309,-1.1797454452161198,2,0.0
1.1918056938774042,0.7579971159409002,2,1.0
1.6003557335955485,2.145689898308028,9,1.0
-0.09551870665462683,1.1240336168810754,2,0.0
0.18443812604173748,1.6911891818576656,2,1.0
1.6071916526053633,0.6181211653564658,2,1.0
1.3987836125097401,0.15037877922036277,5,0.0
0.7432265825783295,1.0842816295927873,5,1.0
1.8536600533713317,0.8633416655721864,9,1.0
0.003997589979739424,0.3132107252416181,2,1.0
2.6677566745907955,0.5717827895810937,3,1.0
0.8314535703945578,2.365270720574296,2,1.0
-1.4332456081263065,0.8103393550841742,3,0.0
1.256780528497095,2.0984298567323414,3,1.0
0.8921672372986366,2.0364189826775236,5,0.0
0.8247070360182996,1.971224658920687,3,1.0
-1.2866122643737432,-1.9859352381474442,5,0.0
0.9311690646879703,0.06208824883907649,2,1.0
0.15907593723645796,-0.1750394953593048,6,0.0
-1.3431250209992711,-0.19424667039487736,9,0.0
0.38479022237408983,0.5749923113308184,6,0.0
0.30510458515397454,-0.08205422034426024,3,1.0
-1.5574734002458308,-1.2020405255286808,3,0.0
2.4544490276442152,1.918249102989709,6,1.0
-1.6451570608259958,-2.104789881848605,6,0.0
3.120871249941827,-0.3220364055643163,2,0.0
-0.559658326065418,-0.1714917818314518,2,0.0
0.1726521408028354,-0.5896984072251804,2,0.0
3.564571498150429,2.914497188427263,9,1.0
1.599547431740059,-1.0247755121525264,2,0.0
0.2007408366884725,0.6298249789844013,3,0.0
1.0650415376988016,1.196147750286638,3,1.0
-1.0673581531918048,-0.03145239663070497,6,0.0
0.13697375027748948,1.4263376627826196,3,1.0
-2.952764506785767,-0.9026264108651347,9,0.0
-0.5197850033354241,0.13526376071249108,2,0.0
-0.8231922875133674,2.287576731531708,2,0.0
1.777833281546527,-0.6559609303935343,3,1.0
0.3509001427228523,-1.0524995309352825,6,0.0
-0.4785333788703536,-0.5514060253320843,6,0.0
1.0689859462860847,3.094641109850826,9,1.0
-0.8027529850700154,0.9063578867439966,3,0.0
2.072451538627642,0.46440293254554504,5,0.0
-0.30295483891295616,1.724635170117884,2,1.0
1.2293828311189166,1.4459467274668525,6,1.0
0.6825813259724974,0.08937035418023159,6,0.0
0.641961045127372,1.7157698439378744,9,0.0
0.9249953276504246,2.091031413749904,2,0.0
0.885052008152046,2.0998282924661686,2,1.0
-0.29077425370187704,0.41727134986511966,3,0.0
0.7090749260880882,1.211388166907307,3,1.0
1.1012011728765747,0.3547050216844567,6,0.0
0.6410481362490421,-0.4671275338565904,6,0.0
1.7276034750427058,0.40314534742961283,9,1.0
0.7899587812236237,1.8495086667115477,2,1.0
0.47864124414322773,-0.9245374171769738,9,1.0
1.9468006516339016,1.185886483598258,2,0.0
-0.8772452490320256,-0.7521483910062395,6,0.0
-0.26163970070261966,-0.5597717461563629,9,1.0
0.4042406499693796,0.0791256318348833,3,1.0
1.0245019809424305,1.2789992835438142,3,1.0
-0.5029985356603343,-0.7606019189609374,6,0.0
1.1421959087571847,0.23814560494688686,6,0.0
1.307156874211183,-1.5348407245101896,6,1.0
0.6101137971906202,0.2007674846288661,6,0.0
-0.11922210524194367,0.6297108573026651,3,0.0
2.3498625247082594,0.794428319555325,2,1.0
-0.24149948208267635,-0.3250495860834135,2,1.0
0.2499516836263026,2.5117974908336036,2,1.0
1.921502780366454,0.9416490505981824,6,1.0
-0.9722154437183937,-0.9504556042502027,9,0.0
1.2028127475939763,-0.22794094113959762,3,1.0
-1.9744563278491363,-2.6764368610502762,2,0.0
1.4151137106283302,-0.48278049632867565,6,0.0
2.735163993411278,2.863141309644509,6,1.0
0.5848741599550598,0.4322857730195663,2,1.0
0.14975826268116965,-1.3594936092890766,6,0.0
-1.6524581518226276,0.24249643148829636,9,1.0
1.3606497628646066,-0.5303827451570946,5,0.0
1.1663830412802356,2.1904536442655402,3,1.0
-0.24313645965397623,1.4413687025165576,9,1.0
1.4977795162303282,0.29546181917158093,2,0.0
-0.4191435013418412,0.5136510502299635,9,1.0
0.5499005264690884,-0.7123578454141222,3,0.0
-1.6928153300903668,0.6068130059033099,2,0.0
0.6750767148071716,-0.0014613737885149497,3,0.0
0.0035073334781403984,0.43545646075557987,2,0.0
-0.3855425295682897,1.86274586661823,3,0.0
-0.5122739866182879,0.36963476906871034,3,0.0
3.037385267459289,2.342314922444407,3,1.0
0.6601397977056638,0.9540507072511434,10,1.0
1.6682969051817906,0.7898327039028032,6,1.0
0.9758041964654562,2.0817280920444263,2,1.0
0.25468585552153195,0.6255656798556418,6,0.0
0.9959922735742218,0.18820168623788291,2,1.0
-0.10208568160968756,0.5500308982032485,2,1.0
0.6807247490110958,-1.183480482579382,2,0.0
-0.9098883252688976,1.9255793089302484,6,1.0
-0.831918728879413,-0.15095041549602972,6,1.0
1.1808953254835381,2.483860052083884,3,1.0
1.8112013064023746,1.06517548563974,6,1.0
1.385555717410403,1.9855277166561223,2,1.0
-0.7797732482436501,-0.7594829987687874,6,0.0
1.9429854617718885,1.351769844436074,9,1.0
-0.01987351674724915,-0.17165838954636364,5,0.0
0.8023947647211198,0.6459601954796094,3,0.0
-1.1389589178370711,-1.2461477440360624,5,0.0
0.15737584102391244,0.662104673981222,3,1.0
0.20890952521673856,0.3946289576705594,6,0.0
1.4540133892606515,0.5478383751391978,2,1.0
0.24552766731803288,2.668146285278417,5,1.0
0.6097016914686875,-1.537201755863697,3,1.0
1.0066922952664445,0.9651716375421735,6,0.0
0.9180887778369112,1.3507487678111056,6,1.0
0.13989410090273174,-0.2019930798163957,5,0.0
1.295998115601285,0.5365782059206573,6,1.0
-0.8518485250756523,-0.6436254941122528,2,0.0
-0.3197811865416105,0.18361749875181166,9,1.0
0.6758546425306045,0.2718014996077357,3,1.0
-0.25617553554723405,-1.2898627007741508,6,0.0
1.0585500744744403,1.0791560024149367,6,1.0
2.0390584418714353,0.1863218341770101,3,1.0
2.7836788453462793,0.3966896941246745,2,1.0
-0.27557396984305416,0.03287849564786029,5,0.0
-1.5099460042776804,-0.5413788740292794,7,0.0
0.03126047494611022,0.0401820687446833,7,0.0
0.6182058195786757,-0.26153058185692196,2,0.0
1.2248391095704363,1.0163052068613272,2,1.0
-2.122848613694788,-1.7193780176014846,3,0.0
0.17518634083824292,0.7519704362329575,2,0.0
-0.24731352629197034,-0.2703153604323989,10,1.0
0.7507563573768209,0.0724858886682604,2,0.0
0.7306961287499156,0.9450118098071505,3,1.0
-0.47189302010468104,0.057876964803744504,2,0.0
-0.9660645361174637,0.7748774318839193,3,0.0
-0.2331159123292933,-0.3243821594190668,2,0.0
-1.0483562183008894,-0.822773156742096,7,0.0
0.8562499783938985,-0.010883114904081967,2,0.0
-0.6685160873791736,1.870192807826653,6,1.0
0.8813536713816477,0.11951528351314278,2,0.0
0.3736686492549952,-1.095979790614371,6,0.0
0.2892755304495544,0.00013157868440055322,6,0.0
-1.786264512769545,-0.09390286966585992,2,0.0
-1.9120379931824663,-0.035528800852644135,1,0.0
0.7017890274619942,0.08446458409401802,5,1.0
0.20971556096257782,-0.4306641864046164,3,0.0
-1.220830195323707,0.9220808403907016,2,0.0
-1.1176380798493464,1.8439454644771076,2,0.0
1.9988959541361861,0.17850621092492724,3,1.0
1.1775525716471493,-0.18885572615253038,3,0.0
1.6096841070532737,0.18547134310156976,3,1.0
-0.3616619942583518,1.679186836294962,2,0.0
3.1931068044845903,-0.726969291259334,3,1.0
0.9900935909627331,0.5958223086749406,6,1.0
0.6015110383497771,-0.7989151226242605,7,0.0
0.8319974351599434,1.5295592692179873,2,0.0
2.597057622321759,3.454322460761339,6,1.0
-0.6431206413048902,-0.45492886870982274,2,0.0
-1.8084787594983467,-2.4761140306444855,5,0.0
-2.3996718768551784,-0.04575723458582121,2,0.0
0.05639575959396825,3.353143436211502,2,1.0
0.5815898447994836,0.15224301092801584,10,1.0
-0.06192902979419209,0.3671947356661337,3,0.0
-0.6378755527499401,-0.8169991620266549,3,0.0
0.4495715443292743,1.2263327609153587,5,0.0
0.381372067334803,-0.6260599222304839,2,1.0
0.009095659218477064,-0.29652957369548544,2,0.0
1.662423567357009,-0.48117833103651897,3,1.0
0.34770583191574583,-0.5208352178115513,3,0.0
1.6707283553126528,-0.29831248278038247,6,1.0
1.3176229066419913,-0.7768395042242997,6,0.0
0.5666650176610764,0.6495851705856692,3,0.0
0.18785500966167126,1.3620428857838383,3,0.0
0.7898050385803702,1.5116639604770885,6,0.0
0.031469545716881826,1.5193410810837595,5,0.0
1.901181772002671,1.1583726727769699,9,1.0
-0.3114013995847032,-1.4915779816923744,3,0.0
0.6969054522367305,-0.1394856686965913,9,1.0
0.950377630584666,-0.7580796232793595,6,0.0
0.21983122056456716,3.730022405176713,5,1.0
0.16437420387663126,0.18442611584270996,6,1.0
-1.1642802821043323,-1.9653897137593133,3,0.0
0.7034592487792812,0.5028179188103383,3,1.0
1.2581990553657887,-1.3385532076703224,2,0.0
1.4597230400697938,1.6811709461834776,3,1.0
1.6176917264106605,2.27386671531731,3,1.0
-0.10477615141327781,-0.9621803592994748,6,0.0
-0.3779185386233349,-0.47379332264266116,5,0.0
1.1074462872307609,1.301371003132824,3,1.0
2.546502831122503,1.4397890879028692,2,1.0
3.7227671010133694,0.32073874778684164,3,1.0
0.6054312832520702,1.1555882635870791,6,0.0
1.476390055366459,0.5863211450371825,6,0.0
-1.4371255593388106,0.1139165636705191,6,0.0
-0.24734826638133067,0.7131937122576206,3,1.0
0.729023036197004,0.19912526800900765,3,1.0
0.8882687627935855,0.43626380125302444,9,0.0
0.4442646127506922,-0.3683653186288327,9,1.0
1.4162798947527595,1.0064046294228564,3,1.0
-0.008958778732925202,-0.5443133818059197,5,0.0
-0.10363481902677764,0.3953303370919165,2,0.0
-1.1573511847485796,-0.11336438760308869,5,0.0
2.8192136114655177,1.35387661955678,2,1.0
1.619559381882542,-0.5808121597865736,2,0.0
0.1927421130737199,-0.30870676556914556,9,1.0
0.27096529039853057,1.5399978055637473,3,1.0
2.037544641771573,1.4663313381960457,3,1.0
-0.2134746553105666,0.7540105315649444,3,0.0
1.8742592483356806,1.1517066010031574,2,1.0
-0.41088733138899486,-0.3327166852797576,6,0.0
0.056357311012048994,2.591581029334506,2,1.0
0.43934756742321057,0.37920088789210754,6,0.0
-0.45914345108207333,-0.06879997248248379,6,0.0
-0.8065047924522464,1.5437696716171934,3,1.0
2.8290397055165952,0.8036925014657385,3,1.0
-0.6595731341623638,2.1260814162775814,9,1.0
0.08111115113688465,-0.06790014153024064,6,0.0
0.10834259588566518,0.6840228422516339,2,0.0
-0.17294306070584775,1.7507344285358906,6,0.0
-0.7660779816900122,-0.8419680832567953,6,0.0
-0.38286270507758347,1.0700463368720174,3,1.0
-0.5805957666252832,-2.204218837655215,6,0.0
-0.3655477883892351,2.401354004610372,5,1.0
-0.7705430846934527,1.9541454881197642,3,1.0
0.3197186610502858,2.01521224612991,9,1.0
1.9451338711466848,0.6309767088286548,3,1.0
-0.450213161405352,0.6078321329674966,2,0.0
-0.44095200933018625,-0.21793281243421972,6,0.0
-1.1596449726602978,1.1017623090322535,6,1.0
1.1306331896598563,1.7251298704243598,2,0.0
1.0872262185851571,-0.04615653981186929,2,1.0
2.086502688111106,1.7637789951820815,3,1.0
-0.8853161227296267,0.3973703013400127,2,1.0
-0.16024118418570432,2.330461290441588,6,1.0
0.9087319331706122,1.0977807235475887,3,1.0
-0.03508388069187373,1.234435369542475,7,0.0
1.8994906850237987,0.13886339552070248,3,1.0
0.18322403815886884,0.6147192522006165,5,0.0
0.4039772713766743,-0.9581408976664979,6,0.0
2.6830478582348976,-0.002065459238239642,3,1.0
0.9640058725261785,0.22488638233395944,2,0.0
1.0666163271120832,1.1254333958287774,10,1.0
0.5097104669897623,-1.0594868155287571,3,0.0
1.994349270892775,-0.012108254215880132,2,1.0
-0.18768187002955306,0.800988529044055,3,1.0
3.0760682939390573,-1.6893328749251721,9,1.0
-0.7435801902728862,-0.5352139142416338,3,0.0
2.4476752203717265,1.4875682876148488,3,1.0
0.8474984443460686,0.6385204905716548,5,0.0
0.6362397640201134,0.049545297059683045,2,0.0
0.8435543774765613,3.043996945030895,10,1.0
2.006703445147332,0.24067656731760073,2,0.0
-1.0588762939860612,0.254349488391553,6,0.0
-0.3437347293101831,2.351820187032128,2,1.0
-0.8726013185186057,-0.012258313073010063,3,1.0
0.07045484988711297,-0.4617190563786344,2,0.0
0.6648691098900241,0.5218326566219031,3,1.0
1.2057098853590191,-0.8644918520929696,3,1.0
-0.6662451100404962,0.009626589690179155,6,1.0
-0.04251325136037698,0.2535973015374725,10,0.0
0.22646611686534335,1.248493772357654,6,1.0
0.1507378021159621,1.5748152947672724,3,1.0
-0.24356775531423203,-1.0639678425028531,6,0.0
-0.19721062558969882,0.030969384451338677,3,1.0
-2.1775588721103176,-0.9115805318403576,6,0.0
0.8292475509524682,0.16073330833397026,3,1.0
-0.12013921260204596,2.0745989712274246,2,1.0
1.561877490085568,-0.688663645008289,5,1.0
-0.7389620045792404,1.1727553792025693,3,1.0
1.9653488089397892,1.3611359535051328,9,1.0
0.8141655349574353,1.1791145922526258,5,0.0
1.6544796666543995,1.437386152415526,6,1.0
0.82032841962583,1.5384699911445456,10,1.0
1.6447539251424317,-0.1062595684326088,6,0.0
1.9287485009770324,0.4216893743402491,6,0.0
-1.4017455270034564,0.09102615437351713,9,1.0
1.4361125756647328,0.6250535265077819,3,1.0
1.1214905158533983,1.5885197160816813,9,1.0
0.2870436007231244,-1.0536912609210716,2,0.0
0.005634359501072057,-2.5116199784331306,5,0.0
-0.5914110396743102,2.221202188140368,3,1.0
0.5306033143151233,-0.010592213132034258,6,0.0
-0.5402268894654086,1.0126930950337232,3,0.0
1.1766353100823574,-0.684307807957026,3,1.0
-0.18023475385464902,0.9874823879255529,6,0.0
1.2504465207246023,1.2758244604584985,3,1.0
-0.5627184419876141,-0.7189771471861592,6,0.0
0.0011369672363203249,-0.24605189582828027,6,0.0
0.5967694369810493,-2.5621893815226144,3,0.0
2.529706904160753,0.4555148612327491,10,1.0
0.9708474364042076,1.4932127451320034,3,1.0
-0.9158057907646081,1.3914439263651734,2,0.0
-3.1389275690206584,1.5432943885238535,3,0.0
-0.8699188453420157,2.2842747863213706,9,1.0
0.07551369442258839,-0.438637559191278,5,0.0
0.05190970961607219,-0.29450835223247374,2,0.0
1.5763689015782234,1.9635804358721818,3,1.0
-2.452808210322116,0.6800080864377464,2,0.0
2.5481889841942404,1.539495075955762,2,1.0
-1.1753234324830193,-0.47949572460824197,2,0.0
1.2877847143044199,1.0235224398067604,9,1.0
0.49533438688364984,-0.6242536551831692,3,0.0
0.6591482143236653,-0.11907782186388172,6,1.0
-1.3063671482926311,0.7270431997057833,6,0.0
2.3572154048883305,-0.6283756631816607,5,0.0
-0.2449420970289811,0.9180483946240979,6,0.0
0.23123857112489715,0.928344259053604,2,0.0
-0.512891553801187,0.5074580722174351,7,0.0
1.1964733774174916,0.0040329260287266635,2,0.0
-0.21125018820281263,-1.6095294479910751,9,0.0
1.3896216833347468,0.7492802689087579,2,1.0
0.9221304031359947,-2.1117290718113098,3,1.0
-0.1764038934521404,-0.18792858100710932,2,0.0
-1.8339486027730985,0.7183419246999427,2,1.0
-1.6343819445881065,-1.7478618367293304,9,0.0
-1.1809910610696719,0.28709477198363464,2,0.0
-0.6242058462839255,-1.8338958877121607,6,0.0
0.6086007216412493,0.18849002043363514,2,0.0
2.309366662537874,1.5219112726444517,10,1.0
0.6683064089578173,1.0732738611252317,9,1.0
1.5278752711441623,-0.29682773526620915,9,0.0
0.5829320216499765,0.38557330781836374,6,0.0
-0.2695334460640868,-1.4995607207969464,3,1.0
0.7694709610233499,0.16594637594720044,2,0.0
-0.6369144735702836,0.6081229609722145,2,1.0
-0.7957333795612244,-0.29068082854542454,6,0.0
0.42808239392738284,0.16489545775597975,2,0.0
-0.4867638889223099,-0.30743484189804415,6,0.0
0.412782833361355,0.6062368260953497,2,1.0
0.8685167243951862,-0.6696635203886538,5,0.0
0.9851902146588907,0.5076638960797383,2,0.0
1.0813031584285109,0.5478456939573734,9,1.0
0.889052432963271,1.330816326794927,2,1.0
1.2208410820421451,0.7396566206538808,9,1.0
-0.2395185202040171,1.7677761304759283,2,1.0
3.351582733312039,-0.5061263243452858,2,1.0
1.0351365200335962,0.43120928215641996,3,1.0
1.276967021403694,-0.40619782964744466,2,1.0
1.2356907824355365,0.5570754669783482,3,1.0
0.21795279549200794,1.4872210695821764,5,0.0
1.218992930209913,1.559301187679023,3,1.0
-0.8886800806416234,-0.2714532886048887,6,0.0
0.13790518923346806,2.347410113790904,2,1.0
2.7054583913063945,1.5204428092982756,6,1.0
0.13803662831940317,0.16027344766656137,6,0.0
0.9355562584978003,-0.642796411684463,5,0.0
0.5597449472852684,-1.4159257839686317,5,0.0
0.7760667549350109,0.46923493156705876,2,1.0
1.993383454901016,0.7949675706735387,3,1.0
0.39262986154740975,-0.6479449779256796,6,1.0
-0.3528740300554891,-1.4930255970550261,3,0.0
1.1839825592531095,1.0527765824896191,2,1.0
-0.3315846413631487,-0.6425659996689652,6,0.0
-0.28552970849366,-0.9759514350333184,2,0.0
1.3905576349824704,2.4066895492210123,2,1.0
0.5175714015501396,2.0361425188190063,6,1.0
-0.4359466359738209,1.5631989644186453,9,1.0
0.5769728478778827,-0.8017643690131883,6,0.0
0.6072037916545089,-1.0708150813104673,2,0.0
0.289301188425589,-0.8217592779821843,2,0.0
1.9200483712185878,2.0089851302794015,6,1.0
0.6031690354878698,1.676034052764257,9,1.0
0.8349938102503713,1.322870726705471,2,1.0
-1.0956084984859176,0.9525884800959958,5,0.0
1.0807383399381272,2.008361775641374,3,1.0
0.8930400225615643,0.9298678648376106,2,1.0
1.713178927952759,1.3567319001159277,2,0.0
-1.4170058154094958,-0.5585692375870372,5,0.0
0.898536542819665,-0.8194688115108427,9,0.0
0.18010628617928512,1.8037079735260477,5,0.0
3.1897097331955693,0.9324070310901433,9,0.0
0.6286078635855258,1.2260962772787973,2,1.0
-0.3011887002705125,-0.16821598600216547,5,1.0
0.18042777306676994,-0.595608562036219,9,1.0
-1.5913954240927095,1.4482681883132886,2,0.0
-0.42296378877869856,0.8697516639123548,8,1.0
-2.6144154147849363,-1.5102529499413555,6,0.0
1.2966083383693867,0.7482565927579305,5,1.0
-0.6188496295900028,0.16285156357236621,5,0.0
1.185544033502968,3.593769956157552,3,1.0
1.1616327064916212,1.3160464409511001,3,1.0
0.2697446377712462,-0.37532086519279456,6,0.0
1.8240308262723979,1.814983761895956,9,1.0
2.229425452687438,0.9768858951778149,5,0.0
-0.7605374861578225,-0.7897693280063994,6,0.0
0.24532930240868422,-0.9323924684116695,3,0.0
-0.4453884492667144,0.4944088971901073,3,0.0
-0.09932764286590001,0.8986833953330593,2,1.0
2.139932419961971,0.5447942139342163,2,1.0
0.505039817171535,0.758239235592969,3,0.0
1.228621836839061,0.9506133278225145,2,1.0
1.522723615722109,0.14587945327690965,3,1.0
-1.281166043149453,0.8576125679963753,2,0.0
0.6545129010423969,2.196222864565032,8,1.0
-0.19263613347884956,1.7030395044370557,6,1.0
-0.17503807998941037,-4.023544890939715,5,0.0
2.129213620425045,-0.026796360527258534,6,1.0
2.2077738356823042,1.8137158933446984,3,1.0
0.5638069962264474,0.5701858917375373,3,1.0
-0.3324723707726187,-0.18132636700384674,6,1.0
0.5536627452187691,1.3288546898568991,2,0.0
-0.004731873148473786,-2.032714421648217,6,1.0
-0.9285688046922225,-0.2870070845940837,2,0.0
0.06152304300054555,-0.5354221190140963,2,0.0
-0.14856681048055423,1.9111715239890594,2,0.0
1.6338351086167342,0.09115803348528939,10,1.0
0.7411254329521262,-0.5795262257118754,7,0.0
0.14552968686981183,2.6708503180475844,3,1.0
1.6604278930466192,0.8965419596430404,9,1.0
0.7910749047630926,-2.2648876509774936,3,0.0
-0.792025749604799,1.0215217713304454,10,0.0
1.2070584539123037,1.0855393586457094,2,1.0
2.2855060105268246,0.19012847353893192,2,1.0
0.9748049652152788,-1.573308402758305,5,0.0
-0.06353732311173244,1.0222406588526536,6,1.0
0.63758535195081,3.1118921597582774,3,1.0
-0.15214837270623416,2.2059581570460853,6,0.0
-0.860238873176427,1.847191722315339,6,1.0
-0.1452488698022382,-1.332800378585938,6,0.0
-0.299795866251823,0.4629002430827396,2,1.0
-0.27693491706502193,1.2469364937142036,10,1.0
-0.6804831883392414,0.5474643000514532,3,0.0
-1.7481925908525437,1.6916248776952871,2,0.0
1.3058634779679223,0.516803300113126,5,0.0
0.16559605209742087,0.14429396013437512,3,0.0
1.0120957005871856,0.5611903207975857,1,1.0
0.8352109791701331,0.5583559347520634,9,1.0
0.556216517525425,0.9883145475384417,5,0.0
1.7349586376808177,1.3969316434109218,2,1.0
-0.29473982641270396,0.07273827438231416,3,0.0
2.050819427399917,0.14316493866811797,2,1.0
2.41893963852465,-1.0810851473476768,6,0.0
1.659375150834097,1.1385368093176769,9,1.0
-0.2701956018207113,-1.2384732092403004,9,0.0
0.3327450640203241,-0.2505543193753004,5,0.0
0.20351576892498924,3.0564554849542764,9,1.0
-0.4927543330138033,1.1737499540443341,2,0.0
-0.7439940044353283,-1.235322560937212,6,0.0
-0.6535874228717307,-0.07083726471370216,6,0.0
0.6130191456666226,1.1105096757812831,9,1.0
-0.7397443878046125,0.7664322384168429,3,0.0
0.6543176161233024,0.33883034644256704,5,0.0
2.0283524131699693,1.3641249997191045,6,0.0
1.7675014609766468,1.5634267279354797,2,1.0
-0.21275726154105246,1.3693662538947877,6,1.0
0.6572799585287609,3.2392442788815226,2,1.0
-1.0356706657642871,-1.7184163368128587,5,0.0
-0.4072647368344874,-2.349630284598839,3,0.0
-0.14187412353091036,1.012877787626703,5,0.0
-0.025410821913108672,-0.05684406539263902,2,0.0
0.7782489807751735,0.6236890279834082,2,1.0
-0.5881315271047396,1.4175327171393488,6,1.0
1.2348836605601377,2.8671900954142204,5,0.0
1.3639278371696617,2.7756569832297995,3,1.0
2.246517802878663,1.8359687302842431,2,1.0
2.3128261165456427,1.6246093624388025,6,1.0
0.693754787833319,-0.10604805549801677,9,1.0
-0.9120637308915437,-0.9730730059591347,6,0.0
2.5606030428657576,-1.3196854265544924,3,0.0
0.7533643926471262,1.3405549879217638,3,1.0
0.7642979921645452,1.2767517878338996,2,1.0
0.2549126523620271,1.4462191195048515,5,0.0
1.7090015516816155,0.804750950709315,2,0.0
-0.7109992296487356,0.12050642146624556,7,0.0
-0.6966328341444992,1.2602179042493509,6,0.0
0.7634453953143555,-0.6625860971332138,2,1.0
0.661181307751562,2.9755453405882966,9,1.0
-0.1130994334278702,0.6859594921629746,2,0.0
0.3265830949166336,-0.7722229640552739,6,0.0
-1.4542799366422277,-0.6631214108794427,2,0.0
-0.5010016125670581,0.953815357321791,5,0.0
0.8828864908356292,1.3683959227218598,6,1.0
-1.0597696494724642,-0.9069632668255357,6,0.0
0.9733249476381781,-0.3240938210545381,9,1.0
2.001009487856817,0.31021022482310057,2,0.0
0.16205083727575945,-0.11645396712905513,2,0.0
2.0981477486788025,0.8692169778361994,3,1.0
1.6658709908511042,0.7040403230308567,6,1.0
-0.0065692150300961484,0.9183765028050652,6,0.0
-0.0896459114773549,2.3918960231273276,2,1.0
1.4552070714680567,1.1426750103136187,9,1.0
-0.29669517621186214,0.5530544023745095,3,0.0
0.731440417390925,1.3537333742387099,3,1.0
-0.19416742525451233,-1.6610131164187651,2,0.0
2.5084982558733264,1.525851602017807,2,1.0
2.235366448592259,1.1219186555687515,3,1.0
0.4074147122831179,0.5759207308918091,6,0.0
1.0587183160932845,1.5430855253475575,2,1.0
0.08546973979551033,-0.6234383525865513,2,0.0
1.5964305764374687,0.8689314329834636,2,1.0
-0.49958426390708766,-0.7047383101009689,6,0.0
2.1422298440106764,-0.7565795274008541,3,0.0
0.24144796502493499,-0.4142408117724151,5,0.0
-0.03668762571175963,0.6974966249497767,6,0.0
-0.29407305012849605,1.9938591855546952,9,1.0
-0.6134230733347086,1.577728897925761,3,1.0
2.5517872168552374,0.5413423518564583,3,1.0
1.44704949709384,1.3426744023309902,3,1.0
0.17857121880718563,-0.8773951614692588,2,1.0
-0.89381261016351,2.209119824962693,3,1.0
-0.21782526706865948,0.7198553829002252,9,0.0
2.414161228866954,2.23551553046197,2,1.0
0.775123445927878,1.2333178078275773,5,1.0
2.003187786739886,0.9898462231032642,3,1.0
0.0991702929544073,0.4100001515414334,5,0.0
-0.07902881648315119,-0.40725429462254265,6,0.0
1.5152496955550867,-0.6567429982072396,5,0.0
-0.09581132219183006,-0.3281501040942293,5,0.0
2.21079893912607,1.6552797226667413,3,1.0
0.599826714233702,1.4104343976973117,2,0.0
0.31437091185231325,-0.703360229331893,2,1.0
1.8777991834306689,1.8609649180671832,2,1.0
0.8516744632645425,-1.2320173166240072,5,0.0
0.5224045395558181,1.2332374176053142,3,1.0
2.133359144237855,0.5136159047821969,2,1.0
1.5094171315043867,1.9247327277084803,6,1.0
-1.0574432406740257,-0.309675956912715,6,1.0
-0.8697149400003742,0.4820214000197154,6,0.0
-0.824424819136911,1.4597211484316899,6,0.0
3.693228356202526,1.2074382272640212,2,1.0
-0.6691160618106015,-1.580425257549215,6,0.0
0.2400774603305005,1.5056388724750938,5,0.0
-0.283997371608523,1.233944024587537,2,0.0
1.6842284529903724,1.2950238264918867,7,0.0
-0.15376375021568175,0.40776884257189755,3,0.0
0.6415202472033599,-1.629349068320266,5,0.0
0.7982872836080785,3.066311675929167,2,1.0
-0.5447562620051045,-0.6134097721486973,3,0.0
1.7316404784261425,1.6243230324786375,9,1.0
-2.0269817705514024,2.1479375831931646,2,0.0
0.07667297857565514,1.4309628766982458,9,1.0
-1.2088933730350246,0.4386306436159641,2,0.0
0.6403605355888552,0.5664996912648959,6,0.0
1.1250753807603813,0.9869675905448358,3,1.0
-0.9774397414847218,0.8280707427001618,2,0.0
-1.0283408083142231,1.527781781704439,6,0.0
0.9005788707540058,0.8266060997165466,9,1.0
1.1757311060327456,0.11153894647257034,9,1.0
0.3559612377184445,-0.849811385125412,7,0.0
-1.0850265618873713,2.5931721492236344,3,1.0
1.144448928949005,-0.3137243196793651,6,1.0
0.25273578562539273,0.9196583398657674,7,0.0
1.7731816060849575,0.5195971377257813,3,1.0
2.1504913912490444,0.7212858164358064,2,1.0
1.9746640852615815,1.861709372758074,9,1.0
-1.582455559281802,0.9647653955396113,3,0.0
0.5440798930171569,0.6535926130089786,2,1.0
1.8086481398784535,1.4321573092546,3,1.0
0.6758168282121049,0.6771411011587835,3,1.0
1.842570879114112,2.9976127273649773,3,1.0
0.7479097975912348,0.1411430284555364,3,1.0
1.2853618793298165,0.9740414721690053,2,1.0
-0.13829174417648182,1.2800770254776772,3,0.0
-1.3019034022639617,-0.8641041113075935,2,0.0
1.8184693260793328,1.3281504801546395,9,1.0
