Feature_1,Feature_2,Feature_3,target
0.8614847442421181,1.2725590328701912,2,1.0
2.1891351816126994,1.4385745500851967,9,1.0
2.4058208057458983,2.006829926563425,2,1.0
-0.8826370166620808,0.16772521231098977,2,0.0
0.8158651710291687,0.8961999979026004,4,1.0
0.3868928396459258,0.29692195774933294,2,1.0
0.6993627560809832,1.5253311627097907,9,1.0
2.419834522510846,0.8787412045329591,12,1.0
-0.06654581543945226,0.8950147627694551,11,1.0
2.017431888695654,0.07252798586102005,9,1.0
-0.9811779259022891,1.2043991001474805,6,0.0
-0.36580806057608467,0.25013536919766305,2,0.0
-0.5517706207883977,-0.49240750781233067,2,0.0
1.0189065050635715,1.8772727232356998,9,1.0
2.2865049745689894,-1.3515094569886583,6,0.0
1.8680301319443091,0.07054322949522966,8,0.0
0.5787147533972401,1.9827462702203544,9,1.0
1.6171490845764895,1.0210262339316654,2,1.0
1.654045507964898,1.004063760116916,1,1.0
2.031118213924149,0.16711110228527637,12,1.0
2.9415153116421857,0.9747359690785417,4,1.0
-1.3678134771670698,1.8425829764072597,4,1.0
0.7286260516117702,0.0031516872676867758,11,1.0
-0.5660998403082387,1.502415080593075,12,1.0
1.4507205697035017,1.2405346674026856,13,1.0
0.16746223723854894,2.296219549003611,2,0.0
-0.7378949143565788,0.11086974638726882,6,0.0
-1.6386360131059066,0.6801558096257754,9,0.0
-0.17111407885767038,4.22622187572279,2,1.0
-0.468017576025312,0.8983291486700866,8,1.0
0.8883194836500533,0.2633107415591921,4,1.0
1.083581053448014,1.4133450625737092,4,1.0
1.5736343039596599,0.2093919609411411,7,1.0
1.6204114480932037,0.9301354472990666,9,1.0
-1.2664636766724322,-1.0039326841062977,1,1.0
2.1283212304044583,2.6634521580396813,1,1.0
-0.03349841503904205,-0.39679797751753504,9,0.0
-0.30163065229677255,-1.137257649834723,9,0.0
3.353316400408933,0.128454437242274,8,1.0
-1.1334366839761254,1.4419607346038077,8,0.0
-1.6242347882449177,-0.17614927482173728,2,0.0
1.9730270781022567,2.001873554789265,9,1.0
1.6697127848572295,0.24182407273935902,8,1.0
1.135224080111592,-0.5814172936074395,11,1.0
1.5938397660880765,2.624015865183309,4,1.0
2.666197096521774,1.207170237520282,9,1.0
-3.4501146988758578,1.1292892266493786,9,0.0
0.6997673533687302,-0.04647143301164802,15,1.0
0.874859093865354,2.3641666784593713,4,1.0
1.4338993997580147,1.4237059381616026,7,1.0
0.015305889210998068,0.6017177601902685,11,0.0
0.3440968159130918,1.371134023583226,9,1.0
-1.2757460781595245,-0.3886064284971119,15,0.0
1.243386205248097,1.1104569969806906,12,1.0
-0.04376955977441028,0.7858715474477488,11,0.0
1.2859796730858204,2.316457363138654,8,1.0
0.17512215708188814,-0.10465818328301106,9,0.0
-0.050037282882580844,-0.18674990936018615,11,0.0
2.28858142942571,1.8844860292819923,12,1.0
1.0527630320814214,1.5365124384168203,10,1.0
-0.24432993424777738,-0.3917698323417785,4,0.0
-0.6033574627460778,-0.08631392655785275,4,0.0
-0.7387260296148743,0.5017631070398342,9,1.0
0.10710307068637509,2.7129734008923987,8,0.0
1.585045061032522,0.20751386131974436,8,1.0
0.8842486058718675,2.0823499697079626,10,1.0
0.2588479979457344,-0.2221560688175036,15,0.0
-0.7068408682522456,0.6763228029099613,2,1.0
2.404018984279645,0.6632473850969818,1,1.0
1.2783641826026166,0.8804276618173226,11,1.0
0.7833522488407995,0.4581310087131208,3,0.0
0.4264342968704347,-1.9216349416840297,6,0.0
0.7003210876803627,2.1376908106483516,8,1.0
1.1790736390027694,0.23100552373661876,11,1.0
1.8435957638953195,1.4622276442443174,9,1.0
0.33988351923672727,0.39748558717002486,11,0.0
-0.22949030188170916,2.28357507677286,2,1.0
-0.7627169465958089,-0.4315882668754449,11,0.0
-0.6703357200700268,0.5467747460197065,12,1.0
-0.4244005186176767,2.365409931397699,2,1.0
-0.4922577466463578,2.3732405990471404,6,0.0
0.18441682592053144,0.3247911356362629,8,0.0
0.14216614960789634,0.11031193466756141,2,0.0
0.6396865887060394,-2.807229216830084,2,0.0
0.15036210841661024,0.94531130734788,9,1.0
1.2572666407861453,-0.38122085471841405,8,0.0
-0.9768891473109161,1.0691434713400307,11,0.0
0.06879737588712097,-0.811728731794635,11,0.0
-0.8721456126263558,-1.7025871227519294,12,1.0
0.9819235583162813,1.2821152635308857,12,1.0
2.4930662339865064,1.7522389986641589,2,1.0
0.6788115976099651,1.7729834569356195,7,1.0
0.41308330084822786,0.8840104501642744,9,1.0
-1.2325789679014676,-0.9013020617387465,11,0.0
-0.8334878723796546,3.016928516050202,2,1.0
-0.7773619533162945,0.6261677600510789,8,0.0
0.8245639312697245,0.9492870577492554,4,1.0
-0.8199783317096434,0.8093548554207178,9,0.0
0.8861064367237272,-1.2916111634400953,8,0.0
0.055177359630666646,-0.4118691729351433,11,0.0
0.19066031184587046,-0.7901731603408995,9,0.0
-0.459584903438392,0.3879198072825327,11,0.0
1.0776985912871038,0.6047539088391855,4,1.0
0.11714090600014804,1.648931381632753,9,1.0
0.41783103357918405,-0.6344360697708586,9,1.0
1.1100328666843315,-0.7281251601847433,11,0.0
1.7203725187605057,0.7728908089021903,9,1.0
-1.7129678059467,0.25545593292003466,11,0.0
1.1210419779872969,1.726658472488379,15,1.0
-0.9408711270008263,-0.014528116548941039,8,1.0
0.5118533862659839,0.7417397292893817,12,0.0
0.824598799272527,0.9120440813317862,2,1.0
-0.8904303846092115,0.9553481144271581,8,0.0
2.223203107861332,-0.20749445959589408,1,1.0
0.36758782712412297,0.29693949233326994,15,0.0
1.2227078654560648,-0.08268907946395743,2,1.0
0.8219010602516049,2.499352878995566,11,1.0
0.8666969457780425,0.5299080637733987,15,0.0
-1.1678417487840402,1.1853645300110753,11,0.0
0.7331523583684993,-1.2624981488464166,15,0.0
-0.019764340167367007,-0.5634172989627582,10,0.0
-0.20274000683980944,-2.201950531063291,11,0.0
0.7443997946784375,0.45293555376299843,9,1.0
-0.12349027259353004,-1.0591825855807728,8,0.0
1.7211995479556328,0.0504521991810738,1,1.0
0.5395898948637252,2.090136484962266,2,1.0
0.6852551400752691,2.6355453010139973,12,1.0
-0.095547141946547,1.5402773418352163,8,0.0
1.2747343981706183,0.1038900621468355,9,1.0
0.29550826414926634,-0.9968088772402494,2,0.0
-0.7799629040436844,0.03558574195391695,4,1.0
-0.14184343198513655,-0.10072755392694971,15,0.0
1.4106315182279734,1.7075367772276473,2,1.0
1.0022435521156075,-0.1285846925549443,4,1.0
0.48220443390584866,1.5489215464603747,4,1.0
0.913852690658044,-0.18487150065062613,2,0.0
0.02723621591361361,-0.7364727329098145,8,0.0
-0.06437675746578528,1.0123764114015354,12,0.0
1.0066202452042001,0.40396174599609314,2,1.0
0.6640810456391901,1.8096337454082447,12,1.0
1.1076624718786743,1.3423424364897496,4,1.0
-0.602917320209513,-2.216806468582892,15,0.0
0.36247344282014027,0.5030273882394671,2,0.0
1.7220734149357892,-0.8613391587888796,9,0.0
0.23914917909142228,-0.6054322835768668,4,0.0
1.9005855589958967,0.7016154728390971,11,1.0
0.6221099623961054,-0.48061681925334504,9,0.0
-0.11824442117456967,-0.5097701752021959,8,0.0
0.4333472183821322,1.5362346885100604,9,1.0
-0.18099537152444478,-1.3329726346628825,2,1.0
1.1186494802968072,-0.7158056649192409,2,0.0
0.2533332929645662,-0.671079192581636,8,0.0
-0.17374909931149593,0.4000711749118393,9,0.0
2.661703323462153,1.009503382022576,4,1.0
1.4302562307251439,0.5185237913433471,12,1.0
0.5760512589055174,0.3702654597472602,11,1.0
-0.2587204122303438,0.24680714072969276,6,0.0
2.153068640610212,1.0316532100679345,4,1.0
1.298917113407981,-1.3511952832398668,4,1.0
-0.7492477237561119,0.572848708703121,11,0.0
1.8579581003348196,1.2311447429588858,9,1.0
2.417839333941653,1.9631490023146805,4,1.0
2.2314889948353347,2.3770033958419967,2,1.0
0.14310983584825523,0.6422317308759573,14,0.0
-0.0922455411000156,0.7793009368573758,9,1.0
-0.7284500156686304,0.7947463553236671,6,0.0
0.9779719917758166,0.32732575817975973,9,0.0
1.996134264720705,1.3233058620468359,4,1.0
0.10133628037352782,1.6777050631118797,11,1.0
-0.6116013343158265,1.1596130786883891,9,0.0
0.3127735877129951,-0.3366773921254964,11,0.0
0.7745404429242866,-0.3926297651246505,2,0.0
0.8451960150128159,0.3433894834354544,11,0.0
0.3003671867597195,0.940694330870052,9,1.0
-1.103509388700198,0.4746624624409876,9,0.0
2.5167781344657674,0.689805987691573,11,1.0
2.127702594897846,0.15737941100324615,8,1.0
1.8406493157067123,1.070355780818059,2,1.0
0.1395513183342293,-0.08303941871873421,9,1.0
0.13546873299804052,1.364038106862922,2,1.0
0.4872361329639662,0.6153396708871232,8,1.0
1.2438103061131012,-1.0920990375534658,9,0.0
-1.1305633142769682,-0.9910006335924216,15,0.0
0.7725804534507007,0.2127258025502633,2,1.0
-0.18654743658084727,0.6567508711761032,9,1.0
2.1952050082264787,0.19324699980112459,2,1.0
0.8955728976805606,1.9356904753004998,8,0.0
-0.001768260922210576,0.016752171712307886,12,0.0
0.04221796080785037,1.4223740386551724,11,0.0
0.6336709238370539,0.7509030596219213,4,1.0
-0.4783108233741665,0.7017925687596376,15,0.0
2.011523461532077,0.42626970427730415,9,1.0
1.7313694343719748,1.4513452579112682,12,1.0
1.533051334840094,3.4705549734360788,11,1.0
0.9439388389223744,-0.04024664182626525,4,1.0
-0.5797167000889631,-0.320774207688982,15,0.0
-0.6210278961118434,-1.051869183403407,8,0.0
0.11667801563864362,1.6361867355770912,12,0.0
0.16635995389987668,1.4223891164200353,7,1.0
3.3888762522502462,1.1067319050980076,4,1.0
1.4515357912860494,0.533947230933247,1,1.0
0.4876782968111163,0.5320588493184005,1,1.0
0.6479015289289942,2.715273537198483,9,1.0
-0.32449101198619085,-0.15388279333999907,12,0.0
-0.03558238320418794,0.20353044749750193,12,1.0
-0.06032735856121135,-2.693677242271857,15,0.0
0.06993347132505201,-1.4428947374486087,2,1.0
-0.5996209278499868,-0.45515522709609496,2,0.0
-0.023437318375823767,-0.1543722865761712,9,0.0
-0.28408635939781823,0.3124257813376975,9,1.0
0.5092351253214743,2.636342248414466,11,0.0
0.3449949576373395,-1.5788188053622314,10,0.0
-0.6966151716728982,-0.9681219377758893,6,0.0
-0.061737130802274304,-0.4353694720071287,2,0.0
-0.5360164099956802,0.5423665819328704,12,0.0
-0.8696988862753309,-0.17225093306848377,11,0.0
0.4848593931012917,-0.15760365024918027,11,0.0
-0.03824673267715051,-0.1695217474128483,4,1.0
0.4127444296757996,1.8464759270623008,2,1.0
-1.1118277812541282,0.5429200987745383,11,0.0
1.1286282830051504,0.5871330340674747,15,1.0
-0.1827299182859703,1.1534118787092855,4,1.0
0.4305496624078268,-1.6835265387586023,15,0.0
-0.17939880189661467,-0.6604804527247001,11,0.0
1.0990217111047926,0.5229142368649033,15,0.0
0.5235570575057681,1.8251689406398905,15,0.0
-0.00478396919593127,1.4016461397696138,11,1.0
-0.8657194973389998,1.344901807477558,12,0.0
-0.8696671168071954,-0.4345421535332641,9,0.0
1.1778810282999082,1.3190868370448325,8,0.0
-0.07810392959687307,2.1656865704725967,13,1.0
0.4676903582989994,1.3480648733937606,9,1.0
-0.9017264670749694,-2.1273065833454443,12,0.0
1.174681484831701,1.6656146371101943,15,0.0
2.4585634407001247,-1.0470776389225764,9,0.0
3.2788948994817484,1.120776502728686,8,1.0
2.2385531917276245,-0.7241470387484789,9,0.0
0.9667917701482742,1.9842924811195326,8,1.0
1.4315391242107334,0.9316483823558108,7,1.0
0.7609865997195674,1.3223062547668114,11,1.0
0.614271237483227,0.8489842053491716,8,0.0
2.6825325257633357,1.261737981724056,2,1.0
0.6706450062119664,2.2398899623991193,4,1.0
0.6450511634752152,0.8581705062238698,9,0.0
1.91383527520613,0.8407135099900039,6,1.0
1.496208551145297,1.7529851372048968,1,1.0
1.6699847656690283,0.01682535786004745,15,0.0
0.1992657882285228,1.731000841305563,4,1.0
0.3479082431334849,0.5755516280533981,9,1.0
0.8557234205620371,-0.7633989647758187,8,0.0
0.8939590838126488,1.0277431004590167,4,1.0
1.1901291731636183,3.446792367662609,11,1.0
0.1862368353580376,1.417768535374774,9,1.0
-0.22714156609980135,-0.8081980602552179,2,0.0
0.8804220250541531,-0.12082667766604777,11,0.0
-1.4305781943861093,1.0931726374341277,2,0.0
-1.5893117719759517,0.9702010210004145,1,0.0
0.8218861369599855,-0.07194210641359167,8,1.0
-0.13908765030473016,-0.09245109522286293,12,0.0
0.5746695270644941,-0.22097065457681211,11,0.0
1.735818999539526,-0.5187564641952144,2,0.0
-0.5781172779602711,-0.3191954376785292,8,0.0
1.442920703174018,1.27017358004992,11,1.0
1.3086291535671286,0.42092308607725215,9,1.0
1.4222970211020258,-1.5037548488812775,11,0.0
0.9372844688391219,0.8706054785152622,9,1.0
1.036781913023982,-0.038407304221176164,4,0.0
0.16008283243992527,0.034883612126921704,11,1.0
0.12173471916465549,-2.6733566828513475,4,0.0
0.33702914011188023,-1.3133310959639655,2,1.0
2.174281191932048,-0.4644756464918714,2,0.0
-0.2222200765608482,0.6666981777406544,11,1.0
-0.26232387085014736,-0.2512760203174253,9,0.0
0.765875585401276,2.6140227898069623,4,1.0
1.5145959084486864,-0.5463443180076577,8,1.0
0.9622251396176713,2.1726463975245878,11,1.0
1.1181008774919423,1.992912987925104,15,1.0
-0.1883130551277281,-0.9101569716774788,9,0.0
0.1056873399413053,-0.48400339175374496,8,1.0
1.3838296773278171,0.5381907535911036,4,0.0
0.0659781532842887,0.9217574730312591,8,0.0
1.2586915919335506,-0.22529297450889918,12,1.0
0.3953988683780416,-0.2489195116415368,4,1.0
0.6842885873465464,-0.08665401356277734,2,0.0
0.21883807523893883,-0.7567407607763545,8,0.0
-0.3236294270855844,2.1557722815907963,9,1.0
-0.4409811444462943,-0.08662767812682168,3,0.0
0.7489106450463097,0.7678874705617327,2,1.0
-0.4349583298397304,0.5326940387181501,8,0.0
2.2029311201851742,0.9382527121906403,9,1.0
-0.6051750085647434,1.2423468898757073,2,1.0
2.263463006514952,0.8442635548910045,4,1.0
-0.1831916288216251,1.7206127562105316,12,1.0
0.4888523333165784,0.5760906930215217,2,1.0
0.48605273462124265,2.252450771222427,9,1.0
0.16919752080365602,0.19902852566037801,8,0.0
0.01586425821522801,0.6960979474220701,9,0.0
2.6094375533314835,1.6346485468943377,1,1.0
-0.6275964848971135,1.9738056805125388,4,0.0
0.737789300590876,-0.40753218555916204,9,1.0
-0.40633660794622123,0.45769191195895564,11,0.0
-0.9484639029984774,-1.0726168913527694,9,0.0
2.925100240119904,-0.0645750275710737,4,1.0
-0.11943540896584655,0.6642331302388426,9,0.0
-0.4473919726767463,-0.13553239807600065,4,0.0
-0.11232994484140302,2.606638640792031,9,1.0
-0.01730339284883337,-0.08672047583317968,11,0.0
1.413320049048017,2.813128127772604,4,1.0
1.2091862117386984,1.435762218231642,4,1.0
1.0296668522479178,1.0885130920770536,7,1.0
0.45754786458082153,0.7211032213040541,2,0.0
1.1046940763055422,-0.042585015846295926,9,1.0
0.6975749015283164,1.270866895146662,2,1.0
1.4299561206401115,-0.2634574818487472,2,1.0
-0.1618793351375821,0.5107442136733069,15,0.0
1.7430961405060093,0.9976099013568809,2,0.0
-0.14530588525405674,3.0411873658847295,9,1.0
1.5138100956693135,1.0289171460304334,11,1.0
1.1529322067615504,0.3199197044674976,2,1.0
0.23702349153499402,0.008363806021343345,2,1.0
-0.382097828943176,0.2287895934409836,4,0.0
0.015591323912522855,-1.2926346026478872,15,0.0
1.2166691137966337,-0.1766261606164239,12,1.0
1.5289689650043532,0.3555857623533596,12,1.0
1.8081800121495861,1.027166449027712,11,1.0
-0.3294125972345705,-0.12289110336267738,11,0.0
1.8932066929070366,1.0407837924341983,4,1.0
1.1430745242114397,0.47196460917824856,4,1.0
-1.5039656929806409,-0.8453743051180884,15,0.0
-1.5513575306166274,-0.19676132851804415,12,0.0
2.280917862597974,2.481156410347446,4,1.0
0.06182254618631004,-0.302054799231631,11,0.0
0.8013852821497025,0.24646979049704654,2,1.0
-1.5326945110260968,-0.9575892274865668,2,0.0
-1.7907985874728765,2.7861532817266705,8,0.0
-0.35563200374848203,-0.41932291273810773,9,0.0
-0.20448685355818685,0.38856036393707827,15,0.0
-0.4814428660873898,1.3807015252987338,11,0.0
1.556528418221436,0.7284886003067846,8,0.0
0.05505011292927999,-0.3891138166002393,15,0.0
1.0586758495946784,1.80741551780245,9,1.0
0.5926639463985335,-1.0339092323253942,8,0.0
1.5894331678739206,-0.12860336518178483,11,1.0
1.4655695452531723,1.9363143509734115,13,1.0
1.3020182598906622,2.3821790886396066,12,1.0
2.020579351284116,-0.0006635157617265186,9,1.0
2.0849496673778893,1.811430404892993,2,1.0
0.3475992397944331,1.1428322827078254,9,1.0
2.1694692266179043,1.2445555255463139,11,1.0
1.140892443799368,0.9157137502789184,9,1.0
0.12476564331196996,-0.35534148646476577,9,0.0
-0.11010196261176053,0.9485756707150458,15,1.0
-0.48156597680748375,-0.4023643598442433,4,0.0
0.6951198697578123,-0.2298956993710932,4,0.0
-0.4014452504275352,0.5441334924192582,2,1.0
-1.8746208786854943,0.15766958912172266,9,0.0
-0.5311220147558943,-0.7900769600942883,15,0.0
-1.4350625232919336,-1.2002970752428728,2,1.0
2.643881373135894,1.105044159718188,1,1.0
-0.5524433952107761,0.2586398763607562,12,0.0
0.044528898377383545,-0.6868268660298565,6,0.0
0.39164277450696305,2.3315545665379984,9,1.0
-0.06111004884993834,-0.12298639575629394,15,0.0
0.5356938982958137,0.9557842048884561,11,1.0
0.5362178149877823,0.7384294606300777,15,0.0
2.5242484714096363,0.7145906461470063,11,0.0
0.8668005583844189,-1.0517743105485284,2,0.0
1.1338496099334818,-1.1061159285988131,11,0.0
-1.2512841356529312,-1.6125236610713387,15,0.0
1.8327304824562467,0.8666591633862157,8,1.0
1.133375957445997,2.0933149495545114,15,1.0
0.36787864600657044,1.1650047642968653,4,0.0
1.4040418507887562,1.9032622466230955,4,1.0
1.5447369612254112,-1.1103173330686698,6,0.0
0.35336725450165796,1.280620510381205,2,0.0
-0.5978241155021442,1.4150185738125889,9,0.0
2.649695411909608,2.0876736861046163,12,1.0
-0.34192413240973685,2.3683466114922354,4,1.0
-0.5464197871036705,0.3012961394603708,4,0.0
0.9504280524960301,1.4392530340480119,9,1.0
0.20414758227351382,1.0997752241395056,15,1.0
-0.05923903223109783,0.9813828816561353,8,1.0
-2.793088494604298,1.2665088968171785,9,0.0
1.255525247565254,-0.9622721397506436,10,0.0
1.1248202446634086,0.9541253598700925,11,1.0
-0.09978196971927411,1.1563295273723828,2,1.0
-0.27015820415033187,0.10744245147298653,2,0.0
0.0719896074274215,0.9739599248158874,15,0.0
0.5654772306522026,-0.5280826405231566,4,0.0
1.3088142754037249,-0.6202448124531664,8,0.0
-0.10725943873955186,1.7094413001147633,15,0.0
0.14570059697275473,0.10487424263550776,15,0.0
-0.34845558286352685,-0.8845259932679986,11,0.0
0.7922610242457522,0.43538631222319685,4,0.0
1.2053855800235282,1.7279632124553639,11,1.0
1.3655247213043222,-1.3561271772860124,2,0.0
0.1956764740799323,-0.12053824408986714,2,0.0
1.2313064999989918,-2.09939102029375,10,0.0
-0.027193550884241992,-0.9348290033044682,15,0.0
2.1019600593906507,0.9539277333660714,9,1.0
1.6231561929414957,0.8482559935858512,8,1.0
0.9887526437265541,-1.5367077145087238,2,0.0
3.585928011476469,1.024866110637637,15,1.0
1.6050025156861116,1.5319862296461286,2,1.0
-0.7570295071072791,-1.676572555772843,9,0.0
0.2468554010325924,0.17801446718622163,11,0.0
1.947046311974713,-2.0543661077808615,1,0.0
0.29061230357631507,0.6902930586527412,1,1.0
-0.60163793414034,0.549936300624894,8,0.0
0.45188266000391564,-0.09176042329014891,11,0.0
-0.376304805378485,0.9228421091303329,12,1.0
1.3330945262685878,1.1258891387652927,9,1.0
0.43005555242718296,-0.7314441368271938,9,1.0
2.1428968297703594,2.0932775185015067,11,1.0
2.35272417091236,-0.5011542696724547,8,1.0
2.0880382035843015,0.6072822225053727,12,1.0
-0.4198938884714398,2.0513772409606865,4,0.0
0.18875897450000442,-0.3600678097414281,11,0.0
1.6072814888928482,-0.30850063779782216,6,0.0
1.7880539331828686,1.3939998989562643,12,1.0
1.8106907139205881,-0.8285106572976105,9,0.0
1.2133009610849912,0.9045413641096486,2,1.0
0.47568843236084135,1.9178956222988877,2,1.0
1.3995921527908883,-0.7199134831922929,2,1.0
0.6809771789488102,0.40365125456294304,11,1.0
0.39985713935129513,0.07372691169112963,8,0.0
1.1487650023273663,1.0402222762896873,11,1.0
-0.9737144715146631,-0.9727369183893,2,0.0
0.17317696754747577,0.3974239273972097,15,0.0
1.0620984095925168,1.4386641343357862,15,0.0
1.2435700501855453,-1.1556347200119033,9,0.0
-1.0381635563261709,-1.5739977966170158,11,0.0
0.25735704471896403,0.27187413867170473,2,1.0
-1.5547456512073548,-1.7870463249746908,8,1.0
-1.2066628469087608,2.3330541926120816,8,0.0
1.3749099442824646,0.6558112114023495,1,0.0
1.0530393034830243,-0.8349526971646821,15,1.0
1.0310936950030345,-0.35380801190015154,11,0.0
-0.021824443991191076,0.18787201621977467,11,0.0
1.662060596031031,2.0548573559148204,4,1.0
0.8196693931957457,-1.0045797326034611,2,1.0
1.0025715031999016,1.6636058484542113,4,1.0
1.7603040782033315,-0.2652034897144042,2,1.0
1.9807121691216243,1.4819414636068582,4,1.0
0.6473182879022248,0.4251202102548073,4,1.0
-0.1520031855148558,0.090301120420473,2,1.0
0.7532406079025354,0.012930700662024494,11,0.0
-0.4592934404792124,0.7152244798375766,15,1.0
0.1314204213909217,1.1284347954105387,2,1.0
2.064328715133431,1.5816947832975976,8,0.0
0.4798214676492138,-0.3343190842097598,9,0.0
0.68258642198938,-0.21620809883472852,2,0.0
0.993351657918531,1.2115567343079203,7,1.0
2.0069456875076916,2.505706150333122,4,1.0
0.7309552469695285,-0.22748385686685377,2,0.0
0.8562443343444,1.0637079032252565,1,1.0
1.5193282849108682,1.3509695294832622,11,0.0
-0.2656898200024711,-0.7038360767130053,6,0.0
0.6202562748635169,-0.4141216630396985,6,0.0
1.4898542718185466,1.3930875938008087,11,1.0
2.4431130954961455,0.10192436257941961,11,1.0
1.98721466746179,-0.8895297805635367,2,1.0
0.5047012435447751,0.03256794047271272,8,1.0
-0.40064282106776994,0.9077646623605483,2,1.0
-0.8233579407693951,-2.0122623727313345,12,0.0
1.7163645309392748,2.1893945259068266,11,1.0
-0.17275443326892767,-0.21010466095291194,11,0.0
-0.3380974177243775,2.0926012101428197,8,0.0
-0.6079323557930867,-0.3601033322446141,9,0.0
1.0644018999011808,-0.8911084965647822,4,1.0
1.4518860960204518,2.1404352106567925,11,1.0
1.8988776174282356,0.8044949600033842,6,0.0
-0.6151368530673708,0.5068958495659739,15,0.0
-0.894456812781973,0.7436261803930091,8,0.0
-0.6655290546713628,-1.0015089434298015,2,0.0
0.1479576992442368,1.47151420397765,8,0.0
-0.03479596409536005,0.684330389299371,15,0.0
-0.125413481556605,0.6519088245962364,11,0.0
0.3793910472885017,1.6145048031380167,12,1.0
-1.58447479734129,-0.7494855496353123,15,0.0
1.3510828046745271,-0.6982535117799434,11,0.0
1.2075970931696665,1.3972230085543833,11,1.0
-0.29483064552769117,-1.2330349343075777,2,0.0
-1.4892530764190854,0.4824041738786279,2,0.0
0.9904001571608605,0.09094272828588323,2,1.0
-0.266850553945043,1.64789316375421,9,1.0
-0.3912968217506938,-0.020975923622915952,6,0.0
1.270421281413132,0.22437816986192663,11,0.0
-1.6713636823656026,-0.19770894083202875,9,0.0
-0.5578577662590398,0.2588759074341431,6,0.0
0.7262294143057011,0.8608239669448814,2,1.0
-1.3256168558082055,-0.033859043531575365,8,0.0
-0.5769331119210929,0.7601009123347239,9,0.0
-0.33282596853340607,0.40613109298252253,4,0.0
1.8502392764068554,-0.10462926371955722,9,0.0
0.15420372614757677,-0.46261477340057333,5,0.0
0.1696592540641435,1.5332896869076251,11,1.0
0.22018539831125258,-0.9858661896626092,11,0.0
2.216044907659476,-0.043655600000753796,2,0.0
2.1924326018030253,0.23368432866245958,9,1.0
0.9874008803293323,0.8104168145417383,11,1.0
-0.5450628620353279,-2.2338923794097134,15,0.0
0.582027480477606,-0.22255051903928677,9,0.0
0.35333722688851965,1.0750978739603323,4,1.0
0.90471867495373,0.10595020243615139,1,1.0
-0.8951463610852523,0.2660285903643485,9,0.0
0.7913488299384359,2.8261048623631324,2,1.0
0.666618297950542,1.2819424872417073,1,1.0
2.4489075822411777,-0.40725781497486874,6,0.0
-0.9209330816786048,1.1365839050535025,4,1.0
2.230741204464034,1.092124575360877,9,1.0
2.053701389535517,0.9863137180597256,9,1.0
1.6095623326356077,1.293306971554136,1,1.0
1.0476095979939362,0.4435625735651013,7,1.0
1.1757924935414612,-0.3911012948124836,6,0.0
1.0972477847507098,0.6594633420322713,2,1.0
0.20319744814449003,1.2737384307255937,6,1.0
-1.8562179968219377,1.1990005385431615,8,0.0
0.06027936590471275,0.14604420387731482,12,0.0
1.6641820804718181,-1.5733346117275375,9,0.0
0.6328502921921476,-0.027947515472395743,10,0.0
0.5069870394377053,-0.4549860062370303,11,0.0
-0.18320866740983055,0.8336391448759546,4,1.0
1.2007232273353534,0.6276519040423137,2,0.0
0.1306279156352194,-1.3962599933552065,5,0.0
0.892882552290946,0.2443526824592441,15,0.0
0.7063434331509291,-0.4399692300443383,11,1.0
-0.7773893857549948,-0.9663393362923121,11,0.0
1.51868443364928,-0.26308880044055516,12,1.0
1.188298853822859,0.937001513960821,15,1.0
1.1959817763901104,-1.4579197259585532,15,0.0
0.03868247127395874,0.5453808711131319,11,1.0
1.5330016518738734,0.9998712688343425,10,1.0
-0.02583571756025553,-0.2536745675303971,9,0.0
0.08193109760372408,-0.34557478788427476,12,1.0
-2.0077052396652904,-1.0551163271321313,10,0.0
1.217829483539733,1.053627111608476,2,1.0
0.8523507572788764,-0.26867457876885115,4,1.0
-0.26847179816444,1.8043978883429213,6,1.0
1.6435172417992,-0.5010966248039885,2,1.0
-0.6079578858025136,0.07119311176745935,4,1.0
0.1260750900717922,1.334753898448146,11,0.0
0.4622545572360405,0.8395507749655818,4,1.0
-0.0014477578958551618,2.1450562377605937,12,1.0
1.6989221546286002,-1.5493479898865685,4,0.0
-0.07016174862992086,0.03422658626896058,4,1.0
-2.5908785159950707,-1.8827586154012188,11,0.0
0.32953095708810637,0.1266107730430268,12,0.0
-0.6258431419169821,-0.2900078687904819,10,1.0
0.337738679938861,0.0407866837391041,12,1.0
0.2916214593655389,-0.481784897114343,15,0.0
1.2523129283040346,-1.4749710940818568,15,0.0
0.6943515869942234,1.479988004503718,1,1.0
1.1154335327978526,1.4965108237576004,4,1.0
1.8707862781947755,1.4124370544656548,8,1.0
2.539930788860695,1.9743010672638237,4,1.0
0.9729606771555429,0.6201573444942112,4,0.0
-0.4403745458067303,-1.1023152013525381,1,1.0
1.1807272389155372,0.8693399331600871,4,1.0
-0.6629231795719969,-0.5240311886158733,4,0.0
-0.6140817158041196,0.17388234315739748,15,0.0
-0.256577438838562,-0.043440632040806386,8,0.0
-0.34280539369455115,0.664849859647388,9,0.0
0.9900515406062522,0.8160424681947115,8,1.0
0.09383658179379248,-1.0736023392102465,11,0.0
1.0113556275149502,1.1677670634295425,8,1.0
1.684193320491051,0.7176982509001248,11,1.0
0.9052033291818408,-1.3075602940562083,2,0.0
0.7199788231689083,0.14175269419651393,15,1.0
1.124394239874414,-0.11394940648911134,15,1.0
-0.5194881504297392,-2.2790996346604966,10,0.0
1.2267979052538736,-0.06451909429502822,10,1.0
2.4853172157037875,0.5961913040965574,11,1.0
