Feature_1,Feature_2,Feature_3,target
-0.9222782019484798,-1.91536655132093,14,0.0
0.4371052541549064,0.25577322539034075,7,0.0
0.9156762447241338,1.7899020719426333,13,1.0
0.21973302391107108,0.7631521802427153,14,1.0
-0.18114196971664098,0.49024878502606545,10,0.0
0.5380586243601406,1.8648903865108566,12,1.0
-1.0852475865620619,-0.8999256431374159,12,0.0
1.3193930099129354,0.7875710099712406,14,0.0
-0.5535623825553501,-0.4512724362883724,6,0.0
-1.2385817502525955,-1.260552669546076,5,0.0
-0.051498301169052185,1.4363719689254117,13,1.0
0.4134956283434498,-0.22048705494219822,13,1.0
0.32534631323351615,0.09677591939102625,13,1.0
0.7098747097561717,0.505848209768181,5,1.0
1.3868873396981831,1.8402190576633641,12,1.0
2.8600190255968148,0.3146145015161994,13,1.0
0.6590020844836295,0.4942346871898443,7,1.0
1.194045651229806,1.2354512423765123,6,1.0
1.8072386946733996,2.613915962785464,5,1.0
0.3941091858062671,0.5955416623084182,1,1.0
-1.0916537875555727,-0.00461865840874346,6,0.0
2.2771425183301086,1.0241298350555903,4,1.0
0.7881067112293361,1.8909852081803222,14,1.0
-1.3585197872001675,0.7007860316324264,14,0.0
-1.4699421814001852,-1.0272340678428542,4,0.0
-0.170703053652536,2.0488886485758555,13,0.0
-0.40429251687735124,1.9995022501577364,5,1.0
0.28581026173846524,1.7801263749991616,4,1.0
1.1979989091995333,-0.2826923870830871,4,1.0
2.821315958280185,0.6271279588510079,5,1.0
2.068254798345961,0.3543190242976919,14,0.0
-1.2364799255843069,-0.22693123615965935,13,0.0
-2.0461158191382083,-0.561615320053932,14,0.0
-0.28007452716467784,0.540290520724671,5,0.0
-0.49411119696617634,-0.5941982975316786,5,0.0
2.195961167988879,1.5226904514728732,5,1.0
1.1574788931499251,0.4994958919811201,4,0.0
-1.0349384744402923,0.012065162141721313,13,0.0
1.8150939574063438,-0.49989898646749903,13,0.0
-0.6155321339282002,0.2787900568861748,7,0.0
0.35588600803533277,1.8308793796935603,13,0.0
0.8413919770307572,0.7906627538725274,13,1.0
2.290950104439222,0.6802362397125405,13,1.0
2.089310312350765,0.7537836188947261,14,1.0
0.9689471325128364,0.7902388807135083,4,1.0
-0.49584734383772067,1.4787585801987075,13,1.0
-1.1813971549568474,-0.7775892427226425,14,0.0
-1.0183339324586822,-0.24072564371587166,6,0.0
0.11918512236914947,-0.5692157585615325,4,1.0
0.7722212864693003,1.8487469934523848,4,1.0
2.4429805589300577,-0.6513236569511411,13,1.0
-0.6411199543348494,-1.462004351302932,4,0.0
0.3239083551085783,-2.120151259984335,13,1.0
1.1005202283512217,2.0772583475028426,1,1.0
0.2608591127126257,-2.324302997586341,13,0.0
-0.18114491609452898,-0.063255369714652,13,0.0
-0.3387074901273832,1.818795815797156,12,1.0
1.3459563949902529,1.7456221873617348,14,0.0
0.9907962607888893,0.32109105244167835,13,0.0
1.2255466569554945,0.4882526950607262,5,0.0
0.6928337450927554,-0.44127836798999254,14,0.0
1.2914157602964758,1.5245157578048447,13,1.0
0.7812973348582415,1.9425908768228393,6,0.0
0.9478031229943773,-0.2659824084724719,4,0.0
0.21315667006367023,-0.3895233601476693,7,1.0
1.3166910771870484,-1.1627952741919356,6,0.0
1.924328146099183,-0.6912483275477268,4,1.0
1.933822926726116,2.396276717357118,5,1.0
2.2330159219354986,-0.07029142122938414,14,1.0
-0.11327538060797078,0.8739931458812045,1,0.0
-1.0906133998563514,1.0884623741605586,14,0.0
-0.3747590237273301,0.5493136396035846,4,0.0
-0.07242424876390953,0.7464994012988444,14,0.0
0.34039936699294737,-1.588472007966148,12,0.0
1.8026994010429478,2.515842118033947,5,1.0
-1.556200537721909,0.2997549087833278,13,0.0
-0.18401226593650083,0.5107021900519615,14,0.0
1.414205927422837,1.7007444346336897,7,1.0
-1.1832570205164619,-0.8094634706259776,12,0.0
-1.904557285118221,-0.5682903163787201,4,0.0
-0.5714888343745469,0.15904883078118173,13,0.0
2.17789417283974,2.3105875256251798,13,1.0
1.7899238900047745,0.26763562561503007,12,1.0
-0.4093341696330197,0.7723160609433828,13,1.0
1.993248558188967,-0.49022631345411916,13,1.0
0.9815895012317782,0.5456134300072337,7,1.0
0.9424259553394474,1.9367737194930128,7,1.0
2.187907289575868,-0.5191273824292546,13,1.0
0.5080054805049354,0.5356398059982939,10,1.0
-1.9343865222578729,1.3593446316880324,4,0.0
1.6793821504595534,-0.9095341424732369,1,0.0
1.3653690747833407,-0.6852791854232267,13,0.0
1.9920841215531677,1.1904811433442195,14,1.0
1.812413050677304,1.907346556352328,5,1.0
-0.08807219680538525,1.6844358057737385,4,1.0
0.3724182609104893,0.6394423214009242,7,0.0
-2.066225130469048,1.2618780630773996,13,0.0
-1.4817454746433496,-0.31311789305303334,14,0.0
1.5321281385532601,1.0398008632533886,14,1.0
-0.2364670637136168,2.4012251252422745,4,1.0
1.0383778947888032,0.8400797835416518,14,1.0
-1.1960313263583833,-1.487361510379965,2,0.0
-0.4334750899965332,0.0065513751215095515,13,0.0
0.10735991510115694,0.0434318916967219,5,1.0
-1.131975503436166,2.4013724402678447,12,0.0
0.6682859263205179,0.2455278091650556,4,0.0
-0.8243170167207527,-1.590572533864882,4,0.0
0.16774104205323342,-1.4973945369397657,13,0.0
-1.699994864098433,1.162808068500618,4,1.0
0.12099577728573027,-1.6740251578976133,5,0.0
1.3543720375025434,-0.36211120917195194,13,0.0
1.5516181004310243,0.5384129996373622,1,0.0
1.5985795757144095,-1.0265216512065307,7,1.0
1.4439672684814933,0.7593108240128783,1,1.0
1.2124673567151025,0.16866180315460944,13,1.0
1.1550178461938492,0.15053263825827656,13,1.0
0.7617231894903462,2.970377303466568,13,1.0
2.787890996471211,0.7881145724111358,13,1.0
1.4322218783272604,0.023154830741244244,14,0.0
0.7852812894788088,-0.924842914881354,14,0.0
1.2232050485555297,1.5778367486342357,5,1.0
0.9694694163382851,1.2790772183567882,14,1.0
-0.13036661055111964,2.14382023755028,5,1.0
-0.08950454560122739,0.3092321846700958,13,0.0
-0.04973806978730063,0.7067224195557685,6,0.0
1.191714492935267,-0.41103516612120994,4,1.0
2.124245731511447,1.801804454999782,12,1.0
0.915481962459394,2.64519368149635,3,1.0
-0.08126118694117523,1.5729346150977448,6,1.0
-0.9781770243888971,-0.01726639091436874,4,0.0
0.17967475376558406,0.060189512410284515,14,0.0
-0.42930710156984053,1.810783312712434,4,0.0
0.8935174410477574,1.1055571639941417,4,1.0
0.7923283501971963,2.1172948639962303,7,1.0
-0.4849884329994974,-1.5816865141986167,6,0.0
0.6630585268065032,1.414774722971986,13,1.0
-0.7382666107904379,0.8453459991458931,14,1.0
1.0762969292959985,0.37571737932667726,5,1.0
-0.5644781756793864,1.3980056462916248,5,0.0
-0.5061426633411408,1.8318780256133573,14,1.0
1.5239578382995616,-0.027474451585675297,5,1.0
-0.2944608479397171,0.9558403786721891,13,0.0
2.073071636438402,0.8689414105180757,7,1.0
2.255337614393202,0.0634678593272433,13,1.0
1.760440838176975,2.2843277174010543,4,0.0
0.7411464653214075,0.6361472690291254,4,1.0
0.5778295295351484,-0.1657784352950633,7,1.0
0.8094582266917943,0.989193218285496,14,0.0
-0.4746423921379247,0.8415808379965115,14,0.0
-0.7562953691548666,-0.6770252222699902,6,0.0
1.1672005187463366,-1.0283176408952814,5,0.0
1.2507036210244957,0.5523903152737389,7,1.0
0.6428970011169607,1.3748159000598266,14,1.0
0.4415700225023437,2.1604764526019107,4,1.0
1.051806516755971,1.124090049229549,5,1.0
0.976693036819219,0.35771531543374613,13,1.0
0.7037524416834867,0.02989457975230824,12,0.0
0.661075783362818,-0.5851496712611055,8,0.0
-1.4886466877670217,0.18289193114412539,1,1.0
-0.4370270170969074,-0.5966459483254877,6,0.0
-1.4374597844596673,1.6516737933809889,14,0.0
1.193212560489987,0.39597101100736043,6,0.0
-1.0776692466059306,0.8160999372997039,4,1.0
-0.34552964190003493,-0.4654148307514321,14,0.0
0.614042489654648,1.254514720612863,11,1.0
-1.7186495061683245,-0.7825085828795006,5,0.0
1.2515696394187807,0.26164650682344526,13,1.0
-1.1689365106429552,1.8157450020663355,14,0.0
-0.2833065855645503,-0.5767615871171344,13,0.0
0.009525885070384398,-0.09686549014954565,4,0.0
-0.1537007388732068,0.751656757986737,5,0.0
0.060988605836613356,-0.8726725973278763,3,0.0
0.20158113006456713,1.5213674704944555,7,1.0
0.6539783909348675,-0.04522797880473983,14,1.0
1.130823015869978,0.9359641670265803,13,1.0
-0.7312484198341597,0.9205753716960225,13,0.0
1.4426284836213228,-1.886293662759704,6,0.0
-0.2182311737235833,-1.2676174535905667,13,0.0
0.7318161579163418,-0.23723477324121411,6,1.0
1.3669105416186775,0.23196395757651445,2,1.0
-1.1859347903030888,0.584425386034526,13,0.0
0.43384007820765236,1.8684706344049227,4,0.0
0.5449949409638828,0.3470179212168192,13,1.0
0.5545209412940912,1.4435200436516027,14,1.0
1.162184544773736,-0.5429557454479592,4,0.0
-0.3069024604139372,1.1361000905068341,13,1.0
1.6266957892052307,1.2930432370651153,5,1.0
-0.19586877518207102,0.6511344374156428,5,0.0
-0.25819268828554837,-0.2693469805336733,4,0.0
0.3208066551572306,0.8379006034306385,13,1.0
0.591603527749389,-0.02385300615521535,7,1.0
-1.017489773488331,-0.4541015274527749,6,0.0
1.1421431639562503,1.8002912585128321,13,1.0
0.06740240587531249,0.3525305674626216,4,0.0
1.0655400616438795,1.6336007271254072,14,1.0
0.24014131555181606,2.015093837237571,4,1.0
1.7485903755838224,-0.6822437393347769,14,0.0
0.42174759936221295,0.523573586150547,4,0.0
0.6519414786089335,-1.610914611729769,14,0.0
0.4344328735765791,0.38919400276827587,14,1.0
-1.4572628102959806,0.8217156087938764,14,0.0
0.16852557385346323,0.5224984789089656,4,1.0
2.9965931282078255,-0.20834342395907335,4,1.0
0.4630772137017416,-0.7664683362763112,14,0.0
-0.5159765947595898,1.1955503615125964,4,1.0
-1.4611440249941343,0.7164321097902042,13,0.0
-0.7928900288987196,-0.6634681075024492,13,0.0
-0.20770678016042954,1.7217991232476262,7,1.0
-0.7800010386972442,1.4805601227078091,7,0.0
1.6132540183235418,1.4913655851567595,6,1.0
1.5152385490266334,-0.07314807194653478,13,0.0
0.7915502664794517,-1.4602379087235051,4,1.0
0.030187808581724564,-0.8569984227485766,13,0.0
0.18196577156172578,-0.024392744580904457,7,1.0
2.812045189159692,-0.03332925678664189,13,1.0
0.27550350801560575,-0.20771252979412788,4,0.0
-1.3082845352084886,-0.6607939563223985,13,0.0
1.4200920145505762,1.0979599803852966,13,1.0
1.056064094161923,-0.28094252022350547,5,0.0
-0.03162745802144751,1.4652668915086025,13,1.0
0.7587261386430835,-0.20572363547294303,14,1.0
-0.5685836888504727,1.2211530578881669,14,0.0
-1.673659525074554,-0.8033480735282879,13,0.0
0.808129638374059,-0.25391234289473114,6,0.0
1.467546102804664,1.3738028681156997,5,0.0
-1.0303371119012987,-2.546268470122222,13,0.0
2.039059643720319,0.6021327114756674,4,1.0
0.9840065185422119,1.9561288865749509,14,1.0
0.8171293437685828,0.6112961833983743,5,0.0
0.7062119431562818,-0.12685641668903555,5,0.0
-1.714285305734789,-0.9986211685870016,14,0.0
-0.7412365202722198,-1.2372991297942846,13,0.0
-1.5581669635716824,-0.35241545364227606,1,0.0
0.9697449173280652,1.5854998848225144,14,1.0
2.8355799856143316,-0.49531391324727947,13,1.0
2.090227289536931,0.4555324292658002,4,1.0
0.38824658846815585,0.23792685770145527,6,1.0
2.102425523185605,-1.5695992410096766,14,0.0
1.071350822359489,-0.5246126171055832,13,0.0
1.1290718621335754,1.8155182789939772,7,0.0
2.8762414112632024,0.6048879340731452,4,1.0
1.9120014511342376,-0.10665670559347884,14,1.0
1.5592070049743372,1.47854023670461,14,1.0
-0.061640230513175555,-0.09599447855958816,6,0.0
1.0064579412954353,0.3655324522656412,7,0.0
3.329498642844455,1.6505456314611808,6,1.0
1.9572129289934912,0.05610723684816865,4,1.0
0.5431795889172206,1.2947652722224883,13,0.0
0.22831242532831886,-0.8599182893101671,6,1.0
2.8465288523049117,-0.49991592363287585,14,1.0
-2.0496142434234472,-2.362430057319769,6,0.0
-0.12201949668344694,-0.7242059117801687,14,0.0
0.725468994246298,1.241950625636365,6,1.0
2.281124163086545,1.1985515445774442,7,1.0
0.296727416088682,0.2737005748057335,4,0.0
-0.41690219437426845,-0.2641900131578455,13,0.0
3.0130487574269558,2.69840228870307,4,1.0
1.6881502804264086,0.11792360316738945,13,0.0
1.5564363181910679,1.537220639433277,4,1.0
2.454142936155236,0.0165794721267577,1,1.0
-0.31067138369810293,-0.13958159125346045,12,0.0
0.17811601497847787,0.5649624541702537,6,0.0
2.080271214361597,0.47841175795839297,5,1.0
0.5212348270451335,-0.7221060789227698,13,0.0
1.193462236848217,-1.3669146918662918,6,0.0
0.39970801003097134,-0.7107946680426029,4,0.0
2.481712619836989,-0.4263419771386973,6,0.0
0.4398971537351378,2.2011791405282155,10,1.0
-0.10656920691960847,-0.43963530484993996,6,1.0
0.9010030297495306,-0.12935415496657293,6,0.0
2.592792738418285,1.8546851299318146,4,1.0
-0.33688387242648665,1.644936604494076,6,1.0
-0.05094653074635937,0.2695931724012595,10,0.0
0.3265362389088076,-0.18467587884520456,6,0.0
-1.2150194419772247,0.9001735177584484,10,0.0
1.4343365426226686,1.0728916889169038,5,1.0
-1.060733792790896,2.0260030215521283,12,1.0
0.8558043730726057,0.9267476135877131,14,1.0
1.3396123187282898,-0.25842836013640147,13,1.0
1.2913253185998126,0.4299889298420648,10,0.0
0.4744970882766387,-1.3443274879023515,6,0.0
2.4077226577793236,-0.4173084509538044,14,0.0
0.8165780986538399,-0.6525386587859108,6,0.0
-0.411419770779808,-0.3013384435120309,14,0.0
-1.1990087816318629,-1.3395074462481444,5,0.0
-0.5084481063186926,-0.05147848356088673,13,0.0
-1.8384100129069498,1.262635791990842,14,0.0
0.6211174363021421,2.159704300489823,14,1.0
0.09556825042337688,-1.675873367102508,5,0.0
-0.27683197212141114,-1.0623379663760955,14,0.0
0.6789844212360823,0.9743534764037307,4,1.0
0.09959276598399458,-0.028643854984926165,2,1.0
-0.30343835665128627,0.5453131513329853,12,0.0
1.3406569494801857,2.2824504586742673,5,1.0
-0.13232776461262813,-1.874426925241093,13,0.0
0.4416982378616936,1.3929250069628005,5,1.0
-0.28255949450751505,-0.6598174965691525,10,0.0
1.6508144490709649,-0.049225620225498264,5,0.0
-1.5991966371561441,-0.2628122281261384,5,0.0
2.133903680203783,2.284588448709133,6,1.0
1.9981512480240569,0.690401248612221,4,1.0
0.017592976129514944,0.9289379642793645,4,0.0
1.3786118413589743,1.8216654764840325,6,1.0
0.8868527948406983,0.9337346897888733,13,1.0
2.810676634158107,2.5268481854746843,14,1.0
0.8670945745239954,1.5720803822600047,14,1.0
1.1317171041733576,0.6036014696442538,14,1.0
-0.32651095068014296,1.1069824366910992,9,0.0
0.18788380568042473,0.6132363082541024,6,1.0
0.25655848976242657,0.30850812048870224,12,1.0
-0.7917739438069598,2.5932013636565046,13,1.0
-0.2206998442600998,1.2521760430020876,4,1.0
0.9927710277819989,0.551762007268975,12,1.0
-0.9924549183088033,-0.32896727977020773,7,0.0
2.9937438725287815,1.4025978412057154,5,1.0
-0.15899571493873724,0.3674920156167739,13,0.0
-0.1502989695556222,-0.9482775025299434,13,0.0
-0.957903017585517,2.460636857734867,6,1.0
-0.83778659218626,-1.093989106137834,4,0.0
-0.29250795602783014,-0.054823071482850094,4,0.0
2.5741654982804265,1.4857473084491826,4,1.0
-1.0040807524597088,1.6137074386342896,13,1.0
0.12465435129362856,1.0649497545173672,6,1.0
-0.41094991772809397,2.7956180789313594,13,1.0
1.4373323761627457,0.7006476518503939,13,1.0
0.6819259705537833,1.9969860385966962,14,1.0
1.5830587343032922,-0.015860516283326076,4,1.0
0.04451631481334847,-0.5131996613935992,7,0.0
1.5821405795366492,0.37993198865532385,7,1.0
-0.7315018976755782,1.6405245329859357,4,0.0
2.3656684549634255,2.7415246625594394,14,1.0
2.6066815113106925,1.1539315042739926,13,1.0
2.2545008630019856,1.516543036146297,13,1.0
1.3057633676328013,1.2055741442124588,5,1.0
1.0171368699626648,-0.977845300772558,15,1.0
-0.05597489424035043,-1.4740619080757154,6,0.0
0.6254944759144065,1.2971297930287835,14,1.0
1.0778865546727814,2.828768391217752,12,1.0
-1.4255545720428526,-1.9060822572256697,6,0.0
0.7363233707357367,1.4151631984236985,4,1.0
1.525801562135148,2.2921720910102823,14,1.0
0.5571308627176362,0.08368298592552018,14,0.0
-0.9115604196048068,-0.448880378404206,6,0.0
1.1154349065184732,0.4282830469558728,10,1.0
3.157243483265315,0.5626716153003801,13,1.0
1.5443809795319599,2.310642339987716,10,1.0
-1.612138005704062,2.9879305817442123,5,0.0
0.25853741874495495,1.0857312974729838,5,1.0
2.6030535402610377,2.51475455278342,4,1.0
0.6610669032901308,0.7829786899829331,7,0.0
0.804911179876867,0.43530817724696824,6,0.0
0.21535646960733615,0.6770880987975019,4,0.0
-1.592280698607814,-0.28261843182975377,5,0.0
1.6989474842777312,2.5235990675458,12,1.0
1.2052455252431,-1.0908291584003451,1,0.0
-0.30656508405976085,2.223619779016725,6,0.0
1.2167011585563614,-0.5570943861139493,4,0.0
0.8982963245267777,0.4377378374599476,2,0.0
1.0899740361886832,1.420254321608704,4,1.0
0.4767315137616468,1.3101830891505926,4,1.0
0.8761286708247125,1.1161692850471816,13,1.0
0.6605337040122666,1.9597791630954426,4,1.0
-1.462126003306207,-1.8537380232939362,13,0.0
-1.894109757939683,1.3390832638704786,13,0.0
-1.563532164804449,-0.9363554475422181,5,0.0
0.20477376574996453,0.5761055760418521,6,0.0
0.8467430906485025,0.5600400006670032,4,1.0
-0.8909795903633738,-0.41584867814632637,4,0.0
2.381542906838124,0.18468553231157236,4,1.0
1.5180926327933422,1.9616217586256683,13,0.0
0.2726646111275809,2.8260203924854945,1,1.0
-0.23541173597005963,0.5984380312092101,13,0.0
-0.3136146527944428,1.5559953819004497,14,1.0
1.9848153496340541,1.2419600682429257,1,1.0
0.5532566902962303,-1.4001691598564712,5,0.0
1.2359392747767568,2.1020079959011326,4,1.0
0.06639822619123693,0.35402039883597725,7,0.0
-0.14133852110140566,-1.234988865076842,4,0.0
-0.705052792838666,-0.1721656792833627,7,0.0
1.8930579054751968,0.6893668419614656,13,0.0
-0.11404758824538241,2.825819888263562,7,1.0
-1.7510237647791629,0.1690862160666245,7,0.0
-0.28361523822277945,1.7379771482226412,7,0.0
1.4632845342687704,-0.12995261270563518,13,1.0
-1.1597317237205873,-2.286652846423667,5,0.0
0.341384124437401,0.010682882991645153,6,0.0
0.8981913996580201,2.013236736614315,14,1.0
0.11942051367564005,-1.7603852565115938,5,0.0
1.8925902176328255,2.043207643219987,7,1.0
-0.5229463286421532,-0.4582345465179888,14,0.0
1.0589659012039476,1.255063127717061,2,1.0
1.7950525268652013,0.047742805764171115,13,1.0
1.2956769791030474,2.9918774954905745,4,1.0
0.19364192718793893,-0.20629830848645964,4,0.0
2.052383053239261,3.7693915966051152,13,1.0
2.7261940695649605,0.9267400795554297,5,1.0
1.7095872327540502,-1.0596178663492761,4,1.0
1.6940234583983633,1.2510057908992391,14,1.0
0.7821392523269785,2.703629797717951,4,1.0
1.0525181465118092,0.5559429046993057,14,0.0
-1.04663618671187,0.9065063178356502,13,0.0
0.3483290147303765,0.028251031382189786,14,0.0
-1.5830877698848815,-0.8019251626486117,8,0.0
1.8768999684130583,1.9708882048329461,4,1.0
-0.7744200253320351,0.13698581619325112,14,0.0
0.4711452082166659,-0.5768220665167889,13,0.0
0.5162131164473195,0.04749675499752859,4,1.0
-1.581116467837324,-1.3302856529189035,13,0.0
0.9904563148130188,0.4041830122504029,12,0.0
0.34465477524121446,2.419807826180806,8,1.0
-0.5179599599139157,1.6247635815510915,13,1.0
2.0203464160760536,0.7100282837042775,14,1.0
1.866031769446161,0.9855094555444437,12,1.0
-0.26657506713862,0.7329565557579696,13,1.0
1.3317649470500381,1.7212283000107762,5,1.0
-0.7360313700328233,-0.02103430903854081,12,0.0
0.1980622260953968,1.0762497027034854,5,1.0
-1.8721738144116893,1.2950832427622478,6,0.0
1.3777238213736827,2.563875037721164,7,1.0
-0.6477819951550131,0.4382232824630699,14,0.0
0.6918137015059427,-0.7838977652194907,10,1.0
-0.5609126754865236,0.05843303885359703,5,0.0
-0.36611028563074965,1.2077495584033853,14,0.0
0.8952732718523364,1.9630865023112194,10,1.0
0.5450872224163117,-0.6898136912066677,12,0.0
0.29499437500859105,-0.4028251498211557,5,0.0
-1.2424775522964189,2.2377134237103444,10,1.0
0.6317101807847813,-0.46408880527904717,14,0.0
-0.16774030930735606,-0.8062896711243066,14,0.0
1.4770904823067135,1.1725346006070765,8,1.0
0.7416698712721899,0.7129127513098035,3,1.0
1.1415307772407466,1.7881677832278617,4,1.0
1.9473820474285157,-1.210653132303202,4,1.0
1.8220855769169786,2.4399436654097424,14,1.0
1.3546673513805376,0.5203419464644683,4,1.0
0.9416496718610728,0.46065654314669224,13,1.0
-0.3989329320503572,0.008615696629099242,6,0.0
0.3944514628860405,3.3531275552458872,14,1.0
0.9909069854472339,0.7595509082842734,12,1.0
1.7776485352034763,1.408194480749081,14,1.0
1.3808521564080845,2.1268045268689706,13,1.0
1.1990161094786804,0.17351420453932997,13,1.0
-0.3862124188540998,-0.4200771921885877,6,0.0
-0.09401314726862875,1.9247403468465678,7,1.0
1.610462342860783,1.6832290708843596,14,1.0
0.3584867115706043,-0.8824219947611837,5,0.0
-2.3216098298056087,-0.05152753518353133,3,0.0
0.9078372015440065,-1.574819436363575,4,0.0
1.295297514907816,0.9463166561973055,6,1.0
2.6431449836914633,2.882968608549817,10,0.0
0.2997289368997551,0.7340067856138263,14,1.0
-0.22749156681192562,0.4092267752610171,5,0.0
2.682938885787439,1.138983843844787,5,1.0
0.6943010188963102,-0.3210290990965263,14,1.0
0.6323366726451025,-0.2956636588546543,4,0.0
-2.1291082651849735,0.529760309628216,5,0.0
0.6099418721875679,0.8442784719690262,14,0.0
0.5713565877326703,1.0713778419731679,3,1.0
1.3740668512104282,-0.3686116152496558,13,0.0
0.5075622499982472,0.3754346541239272,4,1.0
0.5290951934647635,2.5550948136827465,13,0.0
-0.28123000465587933,0.2167273150669149,4,1.0
-0.34501335693720225,-1.0310157087504082,14,0.0
0.5144376113230589,1.5720746303972923,10,1.0
-0.23477830114188508,-1.5462408463797355,4,0.0
1.8241041079345677,-0.6939546612680916,14,0.0
-1.474145342821014,1.3027134539375802,14,0.0
-0.46423597816295314,0.008299339561537169,14,0.0
1.2494337481190607,0.013455129249083183,13,0.0
1.2503442682451917,-0.9659334346853261,14,0.0
1.4450533378113943,1.8532276482495247,12,1.0
1.2626670734181862,-2.0083595541356454,12,0.0
0.3229874219780823,0.7949274655670485,6,1.0
1.644157212271576,0.7632157049807338,14,1.0
-0.4937078918421587,1.4674644224405289,13,0.0
1.4337141489373129,1.2214881561622402,13,1.0
-0.6870896022266549,-0.04930510507398571,13,0.0
1.7558765606992854,-0.543713554203491,10,1.0
-0.9348607577539969,0.5696149299414104,6,0.0
0.41586928722527083,0.36422584899844035,5,1.0
0.618095708842146,-0.7121057602393898,12,0.0
1.3845549040516334,-0.3624895856079625,4,0.0
1.0277240800580434,3.0165946514571518,13,1.0
0.17562699097256318,0.09629551979948214,4,1.0
0.046370410698691966,0.5946204806591749,7,1.0
1.352482084852418,1.06172355940268,6,1.0
-1.7773146274869869,-1.2041023216269104,4,0.0
-0.7233094097730818,1.192188355565375,7,0.0
-0.09554733633337942,3.192881057661956,7,1.0
-0.4626316166735617,-0.1674275298236498,14,0.0
-1.6091194429715765,0.4709098237194402,5,0.0
0.4842819120542098,-0.16923718999857074,12,0.0
0.3171421759241625,0.4649880375198284,13,0.0
1.3990216510537734,3.3876966353093514,6,1.0
-0.40174022273938803,-0.5166843756352014,14,0.0
-0.5978201630381952,-0.873555922500268,10,0.0
0.6444423481563442,2.7068260531608503,7,1.0
0.7413235679245798,-0.09526421955624954,13,0.0
-0.2549859824495644,1.0020734530540736,4,1.0
-1.94571369409219,1.0419139632891325,14,0.0
2.223965731774017,0.7203076486831052,4,1.0
0.7548612812295978,0.6722955383772378,10,0.0
0.09340478578811744,1.1574999959513115,10,0.0
1.575754015646782,1.8667674436425714,5,1.0
0.5590902033166851,-1.416577581787461,14,1.0
-0.746294149513068,-1.723707472877758,4,0.0
-0.1981194709948419,-0.24205718109689953,4,0.0
1.094139963359193,0.996190511576343,5,1.0
2.0886150072800365,1.1670509990299673,14,1.0
1.0837259855173635,0.6114816624057261,13,1.0
0.5078004192262124,-1.0345005753002092,5,1.0
-0.525079936702658,1.2283498866188771,5,1.0
3.116412244654942,1.1183598238481152,5,0.0
3.0106361023436192,0.9660091892541255,4,1.0
0.7230602990055863,0.7752901468838512,5,1.0
-0.1697190870712147,1.1931326503880726,5,0.0
-0.20994781442590718,-0.164924483689545,4,0.0
-0.7420671073665176,-0.6933333041769475,8,0.0
-0.5317484714086309,2.525555886915077,13,1.0
0.4918362511605816,-0.7272246923396503,4,0.0
-0.8595534432572317,1.079857797853003,8,0.0
1.6576341164357018,-1.3218127199822811,5,0.0
0.42963442819172937,0.7553569516481102,6,1.0
-0.3142590454309981,1.4685552781269653,13,0.0
1.2430839771460462,-0.8691511137392516,14,0.0
2.595163751753895,1.5785302396288423,14,1.0
0.16362886459720916,0.7289059272594609,7,0.0
1.5231386089647956,-0.48434479052416146,14,0.0
-0.40486444559718415,0.4982095217731429,5,0.0
0.2720529222632271,1.2148845721730912,14,1.0
0.7555102381972949,0.6526871993456753,6,1.0
0.2062684678798964,1.4884801020261955,6,1.0
0.9147784574160766,1.3108139342085035,4,0.0
-0.4348003816208226,1.4171193372438518,6,1.0
-1.4248021949731398,1.0930217473609578,14,0.0
-0.504327303649752,0.988665419879679,13,0.0
-0.5022926979238064,0.5977903906062657,10,0.0
0.7866577221645594,0.974399992700603,5,1.0
-1.5609175142977647,0.35232051893645255,6,1.0
0.4409621688058374,-0.6124655747740662,13,1.0
1.622266726019212,0.3240621632472672,12,1.0
-0.10773817913270023,0.8624531212302955,12,0.0
1.6004426102755627,1.4123630392544637,4,1.0
1.1062462449969221,-0.9839654865102333,14,0.0
-1.7715682068761014,-0.4964257161312322,7,0.0
1.389416594529814,-0.6662362882825189,14,0.0
1.3459008743209457,1.8418658822786398,6,1.0
0.7435152744666282,-0.12633252955154295,6,1.0
1.790444283820936,1.1777391479163846,4,1.0
2.2812046342041743,0.3493056762066695,12,1.0
0.13893520381347046,0.3945201090120105,7,1.0
1.8824770681388,-0.1873766558273048,7,0.0
1.6217499595217604,2.146773972257771,4,1.0
0.4799831770703832,-1.3765876903662988,4,0.0
-1.2067205247388473,1.6116394622352088,4,0.0
-0.3173050993006472,-0.05249487796443839,5,0.0
0.9682910100118227,1.7684071237969348,14,1.0
0.12720375389602642,0.3385275289241315,5,0.0
0.9259741786514457,-1.528250850646735,13,0.0
1.1070151053680408,0.12709073983130426,4,1.0
0.7947857397923118,2.0630149845939805,4,1.0
-0.3406725389357447,-0.2862618573954688,6,0.0
0.8228293738519313,3.89101609439139,13,1.0
1.2039511318318854,-0.19264916959341644,4,0.0
0.5371259330672593,1.9423382879611046,14,1.0
0.9990861799326741,1.158380034333229,4,0.0
0.4385692267862322,1.0017815688861098,13,1.0
-0.24279676103128273,1.1301454182721142,5,0.0
0.3946779363830934,-0.744992185913998,12,0.0
-0.08222661273919973,-0.6929369197195439,13,1.0
-1.685343991892715,-1.0738493048644673,14,0.0
0.3551798452814927,1.359146271055007,6,0.0
0.6463941635728103,-0.6924447054608789,14,0.0
1.0570882163776838,1.0380359876462282,14,1.0
