Feature_1,Feature_2,Feature_3,target
0.6866073765581017,0.3891608174019146,460,0.0
0.007137987030869697,1.5939901016515308,35,0.0
-0.37270552870015705,1.0877919013663322,284,1.0
1.1165542353960343,1.5020487718825342,9,0.0
0.8847705579380001,2.860191239550707,238,1.0
-0.48055134756937684,0.9193113249863791,324,0.0
1.3691706318381522,2.283973918873529,95,1.0
-0.43659953633157006,1.1834873117638367,250,0.0
-1.6531875842434904,0.06756535298214948,255,0.0
1.5269356696142529,0.2172249337820501,175,1.0
1.4510232068951994,1.8947808238293273,45,1.0
-1.1471930573464704,-0.3545541427395458,350,1.0
0.783696203286557,-0.889007395424754,479,0.0
-1.0435287259303907,2.0009299961445635,495,0.0
0.1533068564135749,0.9432424472932117,296,0.0
1.4013785533130174,1.80977424435968,34,1.0
2.4320443228218593,-0.5536934978752863,65,1.0
1.2193795073104308,1.7977166098356692,236,1.0
0.06956767421508314,0.8296088852069192,261,1.0
-0.6396824068599893,-0.7745139772834412,124,0.0
0.3921741689145215,1.5261630066463223,312,1.0
0.4780051373442308,1.839640780786885,479,0.0
1.4581585339323597,-1.3431785426868672,445,0.0
0.8336908803463896,-0.06126210621249051,433,1.0
1.5251927060471013,2.3185268308638665,473,1.0
0.4758232167731663,0.9055946791984936,418,0.0
1.2225593157924641,0.7256759951143517,373,1.0
-0.4467168452533252,1.7773541907306507,388,1.0
0.3571304292306824,-0.42300898137251824,408,0.0
2.2139895267973904,1.1128317232223124,64,1.0
-0.21625395308486509,0.9274209755312554,250,0.0
-1.4331204096556491,0.4288925826273472,39,1.0
-0.047633746431893116,2.196951169296539,481,0.0
1.2178428141115787,1.6386399231001332,404,1.0
1.0390723270090294,0.07838358714435556,14,1.0
1.1496796409654164,-1.1404013950400758,11,0.0
-0.9167493762462471,2.8458788333460125,324,1.0
1.2407557690139774,-0.7790429039527524,11,0.0
-1.1738523825979177,0.5652409207655428,305,0.0
-0.3866841057481309,0.7522853461430912,469,0.0
-0.7356398731209496,1.5665066027171621,264,0.0
0.9163939059345623,1.5332204250911519,324,1.0
-1.239236414892102,0.710730920814723,45,1.0
0.6693141264498459,-1.2112987521766563,353,1.0
3.304176036869573,1.0710843803351364,324,1.0
-0.44993446489675654,-0.9230920720711477,325,0.0
0.4680282277863559,0.13934600453685775,122,1.0
0.1101868269877128,-1.4409637666809263,314,0.0
0.7878508810001019,-0.5302957724022305,481,0.0
0.020935158599691694,-1.3281064016094326,235,0.0
-1.052189666391953,2.1688967924492735,314,1.0
1.5254398487127312,-0.6036927366039182,464,1.0
1.3464823148390275,-0.17588857647108247,404,1.0
-0.386882866076248,1.2554492456934219,308,1.0
1.9265080967762256,1.6076978702121654,180,1.0
-1.4283452837334014,-0.38530175340129413,8,0.0
1.3227813456737132,2.2874565660295536,373,1.0
1.1541520704389732,2.4006289067802844,336,1.0
-0.1237080598529287,-1.8406522702057129,266,0.0
0.3431129707594863,1.873394836856224,200,1.0
-0.152888525147556,1.031219827177102,81,0.0
0.9652646637315865,-0.4393508021946835,207,1.0
3.0279205643702642,1.451872492744245,271,1.0
1.9346829825705734,0.22471792166443927,398,1.0
0.8602761900291059,-0.2043202158437873,452,0.0
1.4056519870099047,0.09000116319236728,375,1.0
-1.0526668741132832,0.09267658120994801,124,0.0
0.49146137324774786,1.0162075147076732,115,1.0
1.607480110918797,3.205347231802142,433,1.0
0.3360264030179121,0.98712007528257,351,1.0
1.155240398340658,1.6678541870149977,487,1.0
-0.7024301711603046,0.4202821714906974,452,0.0
-2.0932115248564895,-1.0898051546783052,408,0.0
0.6336539473995526,0.3582858138724786,357,1.0
-0.13990993371407873,-0.522744935067957,380,0.0
-1.6499992836512576,-0.8884930654031431,375,0.0
-0.5322732915006766,-1.1464415788640692,54,0.0
2.6894426422866493,1.5484908673485949,375,1.0
0.1969013813988893,-1.2932397391786898,86,0.0
0.20830403186407237,0.07812982678354954,136,0.0
0.36634156674847207,-2.1313417387750206,235,0.0
-0.26547813171049195,1.1348244304425203,276,0.0
-0.5053936619261132,2.727272488963327,34,1.0
0.3807120078500883,0.7304392969142373,462,1.0
1.421931325011915,2.800940418292182,205,1.0
1.7376812925456455,1.1590621498376645,325,1.0
0.10990755577163092,0.7713779681697808,485,1.0
0.2963123586966682,-0.2135684622653751,318,0.0
0.6199550353460577,0.9626379925994467,123,1.0
-0.8384093712590504,-0.7099919128793727,228,0.0
3.203667263494219,-0.9980059572141816,410,0.0
-1.2463021506967285,-0.20665242062204536,71,0.0
-0.4671634644923851,1.2148743833536215,29,0.0
-2.292688203910076,-0.24105643857444647,33,1.0
1.02798706146669,2.0072310988484543,293,1.0
-1.3353304721686134,1.799032378027477,344,0.0
-2.0702221159071224,1.1953017507196546,373,0.0
0.9941112199087897,-1.8372464468884664,452,0.0
1.165366731660649,2.1870570943038823,63,1.0
-0.28805353553247803,2.0559506205423306,125,1.0
3.1761953519385444,2.979199905043277,452,1.0
1.5483683362718061,2.1148959798806217,446,1.0
0.6342280986130536,-0.25492203266808766,373,0.0
1.219532992413154,0.11240708417531553,6,1.0
2.0946695592908364,0.7443226360588848,132,1.0
2.4099596708647164,1.561891587001754,123,1.0
-0.10397674167982007,-0.08880003697446297,429,0.0
-2.0663866784886555,-0.40297414331569087,270,0.0
0.04607283301753952,-0.8588737748354239,92,0.0
0.9751948199788073,0.3161297133309623,302,1.0
-0.6067906381086807,-1.1275807171672734,8,0.0
-0.3699285867225321,-0.5722401566320089,128,0.0
1.368906297709611,-0.03412580041042187,126,0.0
-0.9999686091917201,-0.7497194195595415,323,0.0
0.03280029768309911,0.7751905144290215,33,1.0
2.1871247367080615,-0.5609100883576013,480,1.0
-0.18994275824622653,0.7814052221383707,350,1.0
0.3946312841157181,-0.0615658657059969,12,0.0
1.271860419341569,0.0722239762228117,174,0.0
0.5149707694258789,1.1698395041512912,216,0.0
-1.0882623731715046,2.269425405841595,474,0.0
-0.9248480899893861,-1.1805418878910279,390,0.0
-0.06913850829109092,1.891639189096145,293,1.0
-0.8663373513251584,-0.19668789553285818,324,0.0
-0.7412255423322556,0.9483788304367333,100,0.0
-0.21054403279252543,0.722723242724052,446,1.0
-0.7444743224755235,-0.5791905644841077,225,0.0
0.7676482786924554,1.1303245259025991,433,1.0
2.0173588369611206,1.9790723924400615,264,1.0
-1.1124177621965858,-0.11195094818953429,271,0.0
0.937127784260048,1.7154023464454013,318,1.0
-0.900614345183205,1.5512573895505395,182,0.0
-0.3828516919848155,0.4447319675595083,232,1.0
1.034402068219331,-1.6897725068500973,200,0.0
-0.03286483417318357,0.3938532688952494,138,0.0
0.1988524312410389,1.4362665123292337,80,1.0
-0.009611996284629614,-1.149315746935692,89,0.0
1.9871259739542864,-0.033386269728205326,240,0.0
1.4741753778070168,1.256529279064107,485,1.0
0.18408284624737425,0.10720986761894669,302,1.0
0.3837697056423486,0.3295884674637357,433,1.0
1.2857839968690823,3.3054815694858593,323,1.0
0.5187430072841215,3.1027265521187157,78,1.0
-0.11688372767175359,0.9859675768399447,74,1.0
0.3876507194125674,1.3532274250231464,65,0.0
-0.4412543603714909,0.16340751627677544,392,0.0
-1.7568603606428201,-1.4582913151176558,261,0.0
0.5956087875751988,0.8731996680411372,186,1.0
0.580570012325412,1.224647007444017,15,1.0
-0.7152568275205933,0.4987240362753197,62,0.0
0.9024512485718652,0.5187495578114888,138,1.0
1.8634321064304618,0.7005000388190943,218,1.0
1.276809359829722,-0.6709993142551787,334,0.0
-2.223844748193785,0.46380261248186544,54,0.0
0.9977628823913902,-0.9330656436418905,67,0.0
-1.2441067066217608,-0.17745121882640316,181,0.0
0.6392085399962156,-0.20932642014206015,375,1.0
-0.10333119299596744,-1.5385493992941992,487,0.0
0.16854730972924767,2.9966902352764335,446,0.0
0.7755551805855465,-1.1821417806556047,216,0.0
0.6425526685922384,0.9573281544391306,320,0.0
-2.526776275773448,1.0183457420136988,389,0.0
1.2510952763944692,0.813760160148334,374,1.0
0.9767277410166576,0.6254689005898755,479,0.0
0.5370111828956685,0.7817328606121184,221,0.0
-0.29860904001180383,0.8562541969198081,389,0.0
2.2515861255482155,1.3354355749936406,171,1.0
-0.5592643494390936,1.6881873607731182,476,1.0
-0.024646400174108515,-0.6364560700237971,315,0.0
-0.07203132353575059,3.211030150370131,91,1.0
0.9027420157175461,-0.49207125790686984,270,0.0
0.24577442732686985,-1.1122372126775264,376,0.0
1.0359847364206674,1.0753000761863574,325,1.0
0.05913168573543725,0.8709538493724479,356,0.0
-1.5157003340278163,-1.5046744421212974,459,1.0
2.18687439815479,1.1580065063651446,421,1.0
0.6094563387141207,-0.07064155265346386,132,0.0
0.4980943740747308,0.8751448687770131,374,0.0
-0.3999342754670468,0.3859005488481645,37,0.0
-0.8794228155678376,1.3491503367265392,198,0.0
0.8468774562839174,1.9235177860382215,305,1.0
-0.09631163473021953,1.7591044355926173,74,1.0
1.1110610774838077,0.6344984561366567,377,1.0
1.1325969788455696,1.5176025537663786,377,1.0
2.319675294439066,1.829726692209566,231,1.0
0.9739931187943768,1.0059662792720045,141,0.0
1.3546788766718816,-0.5069177139778123,264,1.0
2.6341263615924615,0.7768305228459035,30,1.0
-0.8709801320969426,1.4943660836648838,26,1.0
0.1447160784164518,0.7620872790486515,255,0.0
0.20400291677798632,1.9544607847995374,320,1.0
-0.3156568848208607,0.18339453234075118,446,0.0
1.5240757434621415,0.21479505079372363,15,1.0
-1.1444540689957352,0.6207058425960765,10,0.0
-0.499326894265475,0.17658738162526594,124,0.0
1.5997286763353549,-0.46670256611378536,86,1.0
0.1721450364842894,-1.5453191443807655,37,0.0
0.6469838296161785,-0.06386803070663283,265,1.0
0.08445031176967228,-1.26415761949613,182,0.0
0.6268634083583987,-0.0493128341911986,265,0.0
0.6018792336855746,-1.68965215133662,8,0.0
1.0230278851633887,1.9938119617033867,328,1.0
-0.31735473385426877,-0.4103001408971765,250,0.0
2.167585000590292,1.1603824709059234,327,1.0
-0.7986681039108781,0.4907062124807167,255,0.0
-0.5779655119550886,0.8734003424372928,81,1.0
1.3869982444707214,-0.36285156581550404,305,0.0
0.4328498902118759,2.1775856005395893,358,1.0
1.8746815503682437,1.4382893013648448,218,0.0
0.7162004376462378,1.5452268508310323,318,1.0
1.0055515090427665,1.6748726973379249,156,1.0
-0.07511610666895316,-0.29038158670394787,203,0.0
0.1014219122381658,-0.47638505303959583,86,0.0
2.23478746854639,1.6058108818945336,108,1.0
1.530417359344338,2.3178744788295553,253,1.0
-0.4011949144723694,0.22529483248731544,93,0.0
0.3806186053487671,2.2487875190699778,495,1.0
-0.5819956011479022,0.4699958648874883,481,0.0
1.301035629561795,-1.585840124582859,178,0.0
0.8857010259914762,-0.2782677470468147,100,1.0
0.6939140755427274,1.2456408829892562,170,1.0
-1.3097545725185225,0.5518020235012221,392,0.0
-0.1217591708891643,1.1921191941893277,35,0.0
0.7148932818972975,-1.0654632558494816,456,0.0
0.2216305953463206,-0.6553028149155566,93,0.0
0.1568415113395667,3.178699822909884,11,1.0
1.845997502851613,-0.7597846334124725,12,1.0
-0.38336240012620537,0.04750661617308441,124,0.0
0.582120052208241,-1.1589126226645823,302,0.0
0.16171071205985332,0.6219149120876827,467,0.0
0.3074857693890769,1.2848920987417929,421,0.0
1.3620423933757306,-0.7141614112588539,284,1.0
-0.13070782882187792,-0.05971063053911396,253,1.0
-0.9799473621512889,3.4082012616620774,398,1.0
0.14302890063777152,-1.0322384602661594,445,1.0
-0.5345722154438595,2.3401798416545447,251,0.0
0.10295670162960047,0.7975015414624833,261,1.0
1.2458212867527672,0.4625097513711791,138,1.0
0.7915200304646541,0.9929800665382531,462,1.0
2.3487777561781664,0.8422074856627358,496,1.0
1.2209005291110386,1.9496778144108808,358,1.0
1.2090105667644746,1.2606178239610177,282,1.0
0.37979957573395295,1.7962583120216222,336,0.0
-0.7337614934484885,0.3426898586143018,487,0.0
0.2564816271441568,-0.13298518350812838,447,1.0
-0.5249644771500123,0.16334457787811915,325,0.0
1.2267719853945658,1.8824954453542473,371,1.0
-1.164372964332078,-0.8358622220697878,153,0.0
1.4165551064446562,-0.13145087395427946,35,1.0
-1.146441713691002,-0.6802833066102799,300,0.0
0.12395022218893548,0.5183346650103976,92,1.0
1.055522593568547,0.41707404485107136,325,0.0
0.7779756100581607,0.5272319993088681,490,0.0
2.3880259647130027,-1.0199428172934177,24,1.0
1.3584485923154221,0.41549186132587523,347,1.0
2.520807742699964,1.5767399019393715,230,1.0
-0.1679172944356583,0.81552462794943,373,0.0
0.2147542748951415,-0.7838628012867875,71,0.0
1.4743349405841228,1.9950428562501255,472,0.0
-0.492634042069753,-0.26641259502623343,243,0.0
1.3581130267186972,-0.2959521434286039,456,1.0
1.7200646469501517,1.3414220952662324,195,1.0
-1.4106856924062612,0.21808661488493353,243,1.0
0.27669379733398514,-0.043589043647560555,9,1.0
0.9159635407408949,1.317834735553192,253,1.0
0.02029825714173935,-0.3061322613139049,350,0.0
0.9249674665286393,1.5308936334460816,63,0.0
-0.6808686089432274,1.553423999699212,295,1.0
0.1533170090554089,1.4710578900169409,216,0.0
1.1395187982813202,-0.24632744850947472,472,0.0
-0.7381000310095062,0.07322988214919596,194,0.0
1.8933840172432954,-1.6833776560342533,116,1.0
-0.8128781538014628,-0.2790970043615361,132,0.0
0.1595802991629032,-0.2769252126981298,447,0.0
0.27285023835574707,-0.19298467854885623,250,0.0
0.39137285385536325,1.0852156178646273,495,1.0
2.156446228043994,-0.6946008281542978,251,0.0
-1.4801491824380717,2.959255477051287,253,1.0
1.0753489039201038,1.50080634416942,308,1.0
1.0404691615786668,3.088313804009499,325,0.0
-0.41321229646265456,2.786729688087653,221,1.0
1.6702681740540501,0.45557667065254115,47,1.0
0.8672946294062582,-1.3246700614893583,282,0.0
0.3857210978854979,-0.6216686842670358,183,1.0
-0.0077639263547918695,-2.774476614485143,314,0.0
0.7299508766568195,-0.5806811681590937,492,0.0
-1.2726417260022738,-1.3294857256908224,37,0.0
0.3354961407206854,-2.3258822450084287,78,0.0
-0.29364212252903704,-0.21597360490503995,379,0.0
3.41481800170563,2.603278997368486,386,1.0
-0.4988034475891603,0.003398038671642456,300,0.0
0.7977426891395213,0.9825221126613569,31,0.0
-0.44994206232393824,0.33105290052916364,314,0.0
0.301467838877466,-0.9782948664923203,309,1.0
0.0768644832639579,0.40762482099584896,24,1.0
-0.09066392836144166,-0.3533051514548391,132,1.0
1.6347127565940855,1.295911878535379,376,0.0
-1.0998206840091675,-0.24332189261470988,153,0.0
2.362892925315544,1.7962254938334854,66,1.0
0.15855669704979924,1.4093608003947795,161,1.0
1.9476617727408392,1.1586086636948183,408,0.0
0.710880953271148,1.416992655871755,35,1.0
2.8749216443287473,0.8266321180910251,325,1.0
-0.7710245969358529,-0.23013999721277154,218,0.0
0.07931835106581757,0.3516517541945281,162,0.0
2.3421252562633974,2.1067772338761994,172,1.0
0.036910118556114146,1.4262783206358862,236,1.0
0.46098921681680616,2.0849783603076735,353,1.0
0.3789666627811086,0.31581360279155035,99,1.0
1.6256771106408323,0.5821317242959226,327,0.0
0.5795860354831692,-2.5249779307470757,364,0.0
-0.4901470797114904,1.7755719370463403,233,1.0
0.10511007123145165,-0.7453337728736534,188,0.0
0.24004505581875368,-0.12273797210648629,368,1.0
-1.6301602766451582,0.6193344585822627,320,0.0
1.0355386694106539,0.15518825750555743,431,0.0
0.7777911185373764,0.6482251062389399,153,0.0
-0.7642407116381756,2.0730672486130377,62,0.0
0.9713313101218659,-1.359028945707827,479,0.0
1.533512063166678,0.7325077982632735,271,1.0
-1.4359518860599025,0.25506009053726997,270,1.0
1.3432061799316497,0.424952839460748,495,1.0
0.08379237757235418,-2.464344032419548,102,0.0
2.4066300397410134,0.9445689134444408,312,1.0
0.8387862214341687,1.5555037537827743,40,1.0
0.39343535995723444,0.6641769729973164,446,1.0
1.5693806730287387,0.5546875899711377,495,1.0
0.7747314325358571,-0.6045119691288238,284,0.0
1.4820367099192873,0.3500973139989869,74,1.0
-1.1718022069656686,0.3889366873819112,14,0.0
0.3241236503886431,0.924012300517344,374,1.0
0.7721785819702567,0.8708083267439354,485,1.0
1.148218604263438,0.0217225294466451,389,1.0
0.52672905852131,2.173728947982382,39,1.0
-0.7221244918596635,0.3272299694445061,370,0.0
1.2026139095387984,-0.45805862594378705,364,0.0
0.6000207584718145,-0.3421225429718734,24,0.0
-0.6276335507401936,1.150991502285634,81,0.0
-0.4955580248091014,-0.8382515212414916,171,1.0
1.623386653706698,1.387078405566482,200,1.0
-1.2723087605660814,0.09466098503608851,99,0.0
-0.24586030005989568,-1.9519438933542448,312,0.0
-0.3092051029901348,0.9297868677734359,14,1.0
-0.0887926367341656,0.34054622111648924,341,1.0
0.32352051892700273,-0.1629707405496963,403,1.0
-1.740833746047649,-1.8133402187701635,31,0.0
0.38676433714280994,0.2505071900936005,65,0.0
1.555702327154321,-0.7264126698584827,65,1.0
0.8886620015416168,0.9090421031339774,220,0.0
1.3552178728786668,2.4918646545351857,320,1.0
0.9963149681003428,1.3104029319161934,270,1.0
-0.5188523909128271,-1.5619674851613097,128,0.0
1.1113250149200482,0.8749133597500163,99,0.0
1.5942892547909995,-2.469917060783888,250,0.0
1.42709392516792,-0.7670577879507515,485,0.0
0.1111136133516305,0.6062254679787078,232,1.0
-0.2361438270236059,0.25916558499494835,479,0.0
-1.3411784296562417,1.122689895810811,8,0.0
-0.08759292809816425,0.008796559002188058,465,0.0
0.6259263357818214,1.5465475585913042,34,1.0
-0.5891640873747165,-1.6224060253115988,343,0.0
-0.3592666109181861,0.34497349683614154,394,1.0
0.8660198091810564,0.0015414034771124019,358,1.0
-0.9192791788694077,0.5803246371761616,34,0.0
1.4215611537244215,0.29061281521352494,423,0.0
2.1477056503976226,0.22503102433567868,49,1.0
-0.8926043015111453,1.3288066897603765,162,0.0
-0.6897285931712199,0.9515894699982537,392,0.0
-2.0836050939297803,-0.3639879624142958,14,0.0
-0.8553050119302799,-0.33606229366461987,479,0.0
0.9019963194362662,0.4520311582239964,261,1.0
1.4714247596881262,1.3287234483804202,228,1.0
2.4761260984220614,1.8224984983047032,482,1.0
1.2757671056365822,1.2755825515192254,123,1.0
0.17107092566158913,1.1564607485126919,492,0.0
0.49086940492280595,-0.2331723354138926,495,1.0
1.6202360729116392,0.19175409103655605,72,1.0
0.3597485209625172,-0.4222011548978415,368,1.0
-0.010039233496327828,-0.7192318047369568,343,0.0
-0.624067240116562,-1.0468564794493187,233,0.0
0.7598591807693719,0.41094670587134996,250,0.0
-0.31122695758278573,1.0157561622037576,260,1.0
0.2202075381016908,0.7392257759039983,302,1.0
0.2292214799252993,-0.3701906748947154,156,0.0
0.43137931037083715,-0.19468875461541543,156,0.0
-0.057988052940569634,0.36875826664149736,231,1.0
-0.03384868334681642,-1.5434032725325768,322,0.0
0.24616340380900692,-0.14534231928108232,274,1.0
1.9529204385952519,0.06191884163239341,340,0.0
0.7798901090912445,-0.41732309279289415,464,1.0
-0.36344869133064334,-0.08351256591047806,315,0.0
0.21792156408537317,-0.24550179701139518,37,0.0
0.5237729675359155,1.211760902243941,312,1.0
0.8471400247548919,0.777456681138073,76,1.0
1.8233003380449544,-1.325755162977863,315,0.0
1.5343431082219088,-1.59006707910244,420,0.0
0.16298593665115302,1.8733596277385929,300,1.0
0.12548390635331141,0.7725418047559848,308,1.0
0.8046290398970227,0.4213808330293413,478,0.0
0.6902252633951265,-0.2720245247007418,81,1.0
0.22775601410761434,0.17287291780907818,245,0.0
0.5986005811250772,0.7773956485453482,93,0.0
-0.6395146132233115,-0.763737368712726,312,0.0
-0.41805164162372566,2.2928860588249607,363,1.0
1.2147779015514188,-0.4920629090204577,60,0.0
0.6510932492094317,-2.107647069426962,405,0.0
1.4939228415469659,1.5879126163695956,368,1.0
0.7192365247505995,-0.7840035780708531,99,0.0
-1.666799953440181,-0.024996863108156384,263,0.0
0.6705721300205119,2.3739056443866806,99,1.0
-0.3137453092294695,-0.4243991918728936,100,0.0
0.9946510085200037,-0.9411605375761809,380,0.0
1.184747397401692,0.08526634584599913,386,1.0
-0.3129759116053809,-0.6305373825054831,125,0.0
-0.9529607942023096,-1.6222383685782629,71,0.0
-0.6580975834330034,-1.2956554685132704,71,0.0
0.24596418991278654,0.8277173095947271,162,0.0
1.126036110638143,1.230843874921755,347,1.0
-1.8402696009811363,-1.036101860529974,88,0.0
-0.3356622730580564,1.3953554631240537,383,0.0
-0.5364603705856106,0.10687649093619347,171,0.0
-0.5148623666276726,1.7754410221567125,206,0.0
-1.2242675881171685,0.784687305992647,34,0.0
1.3827736964345003,1.153929196094488,138,1.0
0.6865728959145592,0.8740721804756851,284,0.0
1.2731058330953096,2.3450514889892475,31,1.0
0.32986727599621724,-0.9848549050193893,26,0.0
0.10083877189268653,-0.15204506558347286,34,1.0
0.2880861064090642,0.9969661752131538,221,1.0
-0.11875221454246199,0.5330776893069551,45,1.0
2.011836285868315,1.3624170945468914,315,1.0
-1.7006180587190873,0.5073226752179283,400,0.0
-1.1797180856152865,0.13648950863156487,408,0.0
3.2027353878508436,3.422548225067212,170,1.0
2.191725032714465,0.8570963572569785,353,1.0
-0.4686363632306614,-1.300986682229859,392,0.0
-0.012255696342128974,2.28540094666723,144,1.0
2.9452211507714123,1.7695574278013244,447,1.0
-1.118878749704501,-0.7125148290656241,11,0.0
-1.1687711330320845,-0.5150430627746595,350,0.0
-0.42855112612349533,-0.3523585684008476,447,0.0
1.1767707559838938,1.7349306708291161,95,1.0
-2.1650865497211043,-0.3086526402011402,39,0.0
1.4977293344024067,0.26376393502897544,171,1.0
-0.022741090420732427,-0.2946381730607595,325,0.0
-0.31722224695172163,-0.5098589912430956,324,0.0
0.8600039473007434,2.9844526787215515,392,1.0
-0.1897034828686175,1.5413114739843576,34,1.0
0.42125781595733636,1.6555493580381309,184,1.0
-1.8676476331015328,-0.017018938419975545,200,0.0
0.7261858674419222,1.6760023129800996,474,1.0
0.4517642738931178,0.8406173382031763,450,1.0
0.7144476240366019,0.09525260506569173,373,0.0
0.4094119800211111,0.3615190885513653,29,1.0
0.11914622482372939,-0.9232742769955616,136,0.0
-0.8386824234226828,-0.28141229471995893,228,0.0
0.7566657582455966,-0.6859969486483172,39,0.0
1.4721167078854733,0.855224814223629,243,0.0
1.2626945503025189,0.6142935349566467,358,1.0
0.5306503542028668,0.38863301055270744,200,0.0
-0.675337384731634,1.6428993506262448,487,1.0
-1.2545082828330554,-0.12945575125928085,279,0.0
-1.213658525084586,-1.0360937425577947,464,0.0
0.5719067018230835,1.1512059497255263,171,1.0
-0.4105256596926514,0.2271621420242531,357,0.0
-0.01992740133979739,1.2050185052011184,124,0.0
1.0406103991211741,-0.5041420836580577,394,1.0
-1.7937295586338553,2.550590669876333,63,0.0
-0.25373949399270757,0.6543019553205736,40,1.0
-0.8009382441722396,-0.25960112816602193,468,0.0
1.6719769220144887,1.0172835290074607,302,1.0
1.017069523092773,1.7499725745340466,281,1.0
0.39466482070705355,-0.8833262167780906,381,1.0
0.3199893218733003,1.8352264964948433,315,1.0
0.9424055394685633,0.6158717039255327,156,0.0
1.5717425139739332,0.6364304811492559,308,1.0
0.4860332984563642,1.6042447589771953,39,1.0
2.2272829316038285,3.2271257618318794,76,1.0
0.03628070817392215,2.2494598475148453,390,1.0
2.186207709295233,3.5996502017349434,255,1.0
-0.21941006048722245,1.529883000645378,281,1.0
-1.3430075361326592,1.3496194129929175,402,1.0
1.8884086250878274,1.0554074614227726,276,1.0
0.5365331497555661,1.7067967332833116,298,1.0
-0.24836779012735555,1.7455539536685425,312,1.0
0.41534305118798087,1.7299319029285491,57,1.0
1.0794700789096559,0.0633439853967055,359,1.0
1.762636688055129,-0.7793301758547966,171,1.0
-0.9778395183324774,0.0897575127275876,78,0.0
0.24251779361881484,-1.100557812642413,33,0.0
-0.5215674751965916,0.1352000717990318,308,0.0
0.7308630977802575,-0.9271038734952186,34,1.0
0.33797168074567163,0.7901994609311823,33,1.0
0.6544654237174348,2.0454180465134737,291,1.0
1.723586376107576,-0.22659079830279283,181,1.0
1.8878510824426629,1.7157004759078909,42,1.0
0.8291997764516266,1.4365639938844375,42,1.0
1.1377240243315163,0.6124845439076649,436,1.0
1.2083184834321565,2.8491316091492536,373,1.0
2.744809718263493,0.6277931009174333,403,1.0
1.2927870095416953,-0.054693438658636406,340,1.0
1.3364264346005916,1.5657387542857364,366,0.0
0.2802496649120595,0.6368156598038368,298,1.0
-0.7578161922440481,1.2478734890455963,452,1.0
0.17845859386768312,0.656631839640886,364,0.0
1.0708801813356685,-0.5551076919617663,429,1.0
0.5625441612909127,0.39663112598566785,323,0.0
0.13434472981166268,-0.28528596384631877,250,1.0
1.4825154878811382,-0.23309616911618214,14,1.0
-1.536110963496449,-0.3990070682778916,481,0.0
-1.02729239776247,-0.7057592589556715,76,0.0
1.4613743796599223,0.48398481295017803,297,1.0
-0.24209241101471843,0.5415537807440076,296,0.0
1.2537977711228998,-0.59391948608124,78,1.0
0.3495231613470665,1.9717496966249186,452,1.0
1.333726215638577,2.5682512985679447,456,1.0
-0.19283053978202236,-0.6786467663820128,344,0.0
0.6152661111206642,-0.9688384246369796,255,0.0
1.5860770805988933,-0.039673684956633384,253,0.0
0.57289624377003,1.3244196723526906,157,1.0
0.6286752305656254,-0.09062176620694601,308,0.0
-1.3550501620676993,1.4283837779981319,198,0.0
-0.650649409285365,-0.47520476060663086,169,0.0
2.0328047161842155,-0.5391492100023805,13,1.0
-1.1265436979442018,-0.19357848544288708,156,0.0
1.5442975644568344,1.4661831746331786,62,1.0
0.36505391634924844,0.4226855972622246,163,0.0
2.1504672646177836,-0.20005451661113538,376,1.0
1.5105853488092773,1.0039230864957525,125,1.0
0.7475648098823102,1.6784935702820085,65,1.0
1.623613094899894,2.104045316577278,100,1.0
-0.08440714474328637,1.8757534177076591,124,1.0
-0.8577107456043613,0.015357635895353975,99,0.0
-0.6010787842813323,-0.8280025094496682,108,0.0
-1.5271639553085987,-1.9009435808258859,93,0.0
0.45018437064560834,-1.768750792469989,405,0.0
-1.24633516070346,0.784569033952281,308,1.0
0.27055946432936334,0.27618381872612996,14,0.0
-0.005376825659836368,-0.9086246678148847,374,0.0
1.2602195131246647,0.3189194350253624,492,0.0
1.4235064405212647,0.04360531038414572,123,1.0
2.1729874656157686,0.3954442971291675,313,0.0
1.53713708178265,0.10634548055659476,375,1.0
1.4097002476874532,1.9024881679742007,73,1.0
0.0036892963406008894,1.3263011765922563,499,1.0
2.1927482859489302,1.071689093901501,368,1.0
-0.03891353703350986,-0.4260044175529354,221,1.0
-1.2769498670941586,0.043724598814832635,324,0.0
2.057694192348742,-0.33457283141341926,485,0.0
0.41033724095343327,1.8853264099696825,162,1.0
-1.4492304173304484,0.8854434861775248,156,0.0
1.2627128478306933,1.097134030823174,487,1.0
1.2520298968959784,-0.9671584187884581,298,1.0
1.125487247215423,-0.13178560433054953,310,0.0
2.1003803925807922,0.923445818052626,26,1.0
1.706835139210583,1.847654384711713,10,1.0
-0.07207182873297054,0.06784552485042081,282,0.0
1.2895676299994738,0.11392942089580646,274,0.0
0.6131801172154243,-0.4222708506809381,418,0.0
-0.4528193159417432,-1.9255313115799226,216,0.0
-1.9286660720239426,0.3542991208800756,325,0.0
0.42994128505579204,2.398860508518683,181,0.0
0.2411794734033189,0.7223181161445117,454,1.0
0.5730890258273948,1.6679222964779887,255,1.0
1.9347456750046266,0.5032804185695623,211,1.0
0.4896105299130605,-1.0259647744179237,107,0.0
-0.5893634310236495,0.3622223891951402,126,0.0
1.936712119188393,0.7939819960841575,45,0.0
-0.15608807282772488,1.0394265978943191,46,0.0
-1.3881595432111324,0.42172117384889735,363,0.0
0.35522698013912435,1.949960815376142,216,1.0
-0.5884676951804504,-1.2619913463471164,108,0.0
