Feature_1,Feature_2,Feature_3,target
-0.20063519110263045,0.19123631198103402,10,0.0
0.39111811650441614,0.2681680816582906,8,0.0
3.8662147300198217,1.0085935861106556,6,1.0
1.8663803523921034,1.1271225907749605,6,1.0
1.0829607360954516,1.8363981578631066,1,1.0
-0.1753717226329285,-0.06844530525576563,10,0.0
-0.45330432223456574,0.7525305839867964,12,0.0
-0.6285278258309435,0.31491031398221114,6,1.0
1.2700107980016178,1.3449635142773264,10,0.0
-0.06159675162292522,-0.9477031417098909,2,0.0
2.561851227201971,1.8313403747413788,4,1.0
1.0378830688810399,0.7687987641666255,10,1.0
-0.923182514992767,-0.8252320609177748,6,0.0
2.2499718857094404,1.746531329424954,10,1.0
0.460283572573835,-2.933072409870985,14,0.0
2.2744390377541155,1.5749486744120893,4,1.0
3.006135543556857,1.592237323033592,4,1.0
0.4141833367931938,1.4145005079372148,12,0.0
2.614502811215079,1.7190836990515286,4,1.0
1.4974695640624025,2.7389907325008727,15,1.0
2.819716601033427,1.2971095181651922,10,1.0
0.38250458543975835,0.48457083867191086,14,0.0
2.0830264167728396,1.8007481181963265,9,1.0
-0.21565741890452866,0.0979793617171674,2,0.0
0.6334250745363854,0.24873141827048176,2,0.0
1.2816129990059988,4.070878238400793,9,1.0
1.8567524922420846,0.23438805881608027,4,1.0
-1.9628402677129948,-0.15970703513251194,6,0.0
1.2883860208158247,1.1070502486486073,4,1.0
-0.376227687369479,1.8832809504897714,6,1.0
1.0316634754807343,1.8230588662085752,5,1.0
0.7642739983451989,1.1269752733284937,9,1.0
-0.6849368880838475,0.08540320328703979,4,0.0
-0.08427479378187365,-0.27602919116028124,15,0.0
0.4962877448657879,0.8215895167372088,10,0.0
0.7024794094220284,0.4453635440690207,6,1.0
-0.559154316361759,-2.047898306214036,12,0.0
-0.0987337510579157,-0.12264821972044858,15,0.0
-1.1709762704859346,-0.8795763691371917,4,0.0
0.8145871765870119,0.9846948146797332,9,1.0
0.5488926870456416,1.0043742022321789,10,1.0
1.2799128043917052,-2.0062280192964304,15,0.0
-0.04994855335143655,0.2519316842276065,2,0.0
-0.06992446559300869,2.6147651304550514,2,1.0
-1.4529505837428145,0.39400178948545994,10,1.0
0.8407728736746741,-0.27307505039789737,6,0.0
1.274766306816637,1.764601233836638,6,1.0
0.5027282973722907,-0.5978536877702839,12,0.0
1.6582863551229774,-0.18386147060961516,2,0.0
-0.25672124394136553,2.292592987960681,4,1.0
-0.5541203956252756,0.6010767474558956,10,1.0
1.4735893527158521,0.44447234730739926,4,0.0
-0.3894945012126495,0.5666448181487218,10,0.0
-1.3011311122435216,-0.48499330211176045,2,0.0
-0.9805401745006476,0.7922487165406067,4,0.0
0.34335566465326106,-0.9159812347239962,6,1.0
-0.5617984620771305,-0.6994692476739339,4,0.0
-1.1872603226113607,0.9921783687780927,2,0.0
0.3357454759637265,1.0817014545417005,9,1.0
1.2152536133134408,0.10377232998231184,2,0.0
-0.5934013072318851,1.1966218900839232,4,0.0
1.2139718725369313,1.1522497510043923,10,0.0
0.7188046990205701,0.7225053890361652,9,1.0
-0.04722664029378227,-0.13048336771198435,14,0.0
0.20942938691388369,1.3287233801677205,9,1.0
1.1644620782974773,0.8639914183321029,5,1.0
2.6697156500045103,0.386761687884818,15,1.0
0.48568567162415033,0.12252280382776588,6,0.0
1.8595532444104494,1.3948546471110967,10,1.0
1.7656406288426716,0.27023012245860384,9,0.0
-1.5086711469264729,-1.650320971426281,4,0.0
-0.3543385900710191,-0.2928316073537262,4,0.0
-0.3492618274498648,-0.6099003953179106,14,0.0
-1.507058990077818,0.8373356611565665,6,0.0
3.859414150332448,1.874827310541616,15,1.0
0.3503279377623525,1.1601202155135135,12,0.0
2.101069292505904,1.8919570998661435,6,1.0
-0.07264592392386432,-1.0831671169958446,10,0.0
1.9392674754221781,0.7288743439605223,4,1.0
-1.8885324632173055,0.7333188792498986,12,0.0
1.787478880246738,1.3790918316265879,4,1.0
0.5927238654042655,0.28737253985802924,4,0.0
0.058420262161494874,0.5347816388664333,4,1.0
1.096773040047933,3.9347961895916472,10,0.0
-0.35346568030449116,-1.088905971434155,2,0.0
1.3031176349659355,1.013709199795183,10,1.0
-1.2190396241611257,-0.5792251622865178,10,0.0
2.645052551424739,2.216339023957552,9,1.0
1.8934143116920514,1.9466556841694955,12,1.0
-0.06587777514883753,0.5335253930486806,4,0.0
1.8765401634912435,1.7181605763532914,4,1.0
0.3341516966583917,0.6092018449618564,12,0.0
-0.08840746066500116,1.9887532720749035,6,1.0
0.2574746619189545,-1.3878281176695042,10,0.0
-0.3459417772927844,1.1349080894257517,6,0.0
2.0367457859985176,-1.1827240858369323,2,0.0
0.6992496534151126,-0.07954084716768905,6,1.0
-0.09953172272815425,0.13368242764021032,6,1.0
-0.24785311108434027,1.5760115536347126,5,1.0
0.029303108383416876,-1.6218188067288337,6,1.0
0.2800820353329173,0.8932828333900582,6,1.0
0.646128923266872,0.6787503853266422,2,0.0
1.451625724362433,-0.5665168212648177,10,0.0
2.065784275679463,0.26980833509077806,5,1.0
0.0725674889128679,0.7138413289858041,2,1.0
-0.41300329129317936,0.23407107311665007,4,0.0
-0.649265052320001,-0.67378752316319,9,0.0
-0.09910924091898418,-1.9195967767564184,10,0.0
1.8822384767844587,0.03637772100825121,4,1.0
1.9752913158445757,1.016301815757453,6,1.0
0.7746602988791876,-1.5455086176901403,4,0.0
-2.0410495880773083,-0.13954961896506318,4,0.0
0.04293550920608899,-1.2436855648496012,10,0.0
-1.893816606759191,0.7367258965477214,10,0.0
1.3487783302328071,0.03744233647675235,2,0.0
-0.5502950292039124,0.3713688508945272,6,1.0
-0.8529317101267858,0.13732608764352294,4,0.0
1.8220710438685372,-0.9599507832097476,9,0.0
-0.003521199161848363,-0.5003335343517715,2,0.0
-0.8859060238648391,-0.9812052016054248,10,0.0
-1.3892766157690384,-0.28705499612441626,6,0.0
0.9595195541373849,1.4137398722856087,9,1.0
1.9463265359441586,2.8220014727972185,4,1.0
-0.4962416616717597,0.6818524624366205,10,0.0
0.8134911215674447,0.7989696616170893,9,1.0
1.9287080707781907,1.361431282072442,15,1.0
0.1941095760800643,2.230894132765772,12,1.0
0.8092783993231725,0.3801792009384012,1,1.0
-0.21257716803459428,-1.588751836389567,2,0.0
1.574038418116571,0.38196586984445785,12,0.0
-0.9258899029244861,-0.5555660621855927,10,0.0
-0.06069318351460007,0.7209940766096213,6,1.0
-0.7545346772240527,-0.5028937443648468,9,0.0
-0.2484598952752927,0.031041289387403498,10,0.0
0.47927974804362933,-0.37338424553605354,10,0.0
-0.5932493848735662,0.3659916440133619,6,0.0
-1.981319360144487,0.30938924021535213,10,0.0
-0.9587067191223853,1.9676080929453168,12,1.0
2.8833747311670948,0.5276738549224946,15,1.0
-0.6626993474902955,0.16090826864123628,10,0.0
1.2400889471708976,1.5938813110994807,6,1.0
1.8835526769968385,-0.088501726615269,9,1.0
0.09104193383345438,2.1389357170344274,2,1.0
1.3132282351662292,0.7854355501936338,6,1.0
1.1029736662227847,0.04436666006303901,4,0.0
0.3190824171892354,0.460316247674626,2,0.0
0.8537641741659926,2.1807451985135433,9,1.0
-0.67970917933035,-1.0714793978844808,12,0.0
-0.5392845753942827,-0.9416837106315521,12,0.0
-0.3482617085967761,3.983795916823511,9,1.0
1.6770598431432235,-2.6924390646428025,9,1.0
0.8076832794933868,-0.5962434285543744,15,0.0
-0.8240115208857957,-1.030108758105303,10,0.0
1.0721998161328403,-0.9264983199140261,9,0.0
-0.29758697817959723,-0.3362331181652462,6,0.0
0.4958900692969877,-1.673314968164648,10,0.0
-0.4793450404241838,0.09477585735466619,6,0.0
1.049960827515886,0.5060928391607007,5,1.0
0.061833508561681794,0.8584436660751689,10,1.0
0.8782745641986464,0.462921144144654,12,0.0
0.9220344890638942,-0.25449454217674106,10,0.0
-0.009205661820225282,-1.1486284292882756,4,0.0
-0.3241863105654293,0.37252459569075064,12,0.0
1.9883472302607257,-1.877295438151412,15,0.0
-1.0143166330685176,0.2285964939196029,10,1.0
0.0043256053272423545,0.12152722437539176,15,1.0
0.7012026347732616,0.26597272735461003,2,0.0
1.9857900897460907,-0.19268108414334617,10,1.0
-0.8941334933150518,1.155000737856012,10,1.0
0.6467603861856486,1.2711278249473983,9,1.0
-1.930292857212637,1.0803198102057348,15,1.0
-0.8089470376319101,0.7499106716169038,10,0.0
1.3353460620221602,2.118902552595009,4,1.0
0.3409720698262111,-0.25594371778004243,14,0.0
-0.5610499068737189,1.9224673932151675,6,0.0
0.9437300559472082,0.438641126708191,5,1.0
-0.47392364240034257,-0.428455937790964,6,1.0
0.17690398136889546,0.7644611712743663,2,0.0
1.9370945658064824,0.5854250841432246,15,1.0
1.0563914437500255,0.6157417102502037,10,0.0
0.8137706937325636,-0.5543859396293784,6,1.0
-1.57088897363769,0.17553585754271475,12,0.0
-0.7645541967402356,0.6654029970297788,6,0.0
2.26492713984965,0.10666033608254866,10,1.0
1.969093769313055,-0.8640357808340793,4,1.0
-2.6661362051838373,1.6176436997785033,10,0.0
0.16233206502900585,0.19382112141211963,10,0.0
-1.6278983385040822,1.2067186439991775,14,0.0
0.3186488089952152,0.7149885731477459,10,0.0
1.4813122583246159,2.6626705789493754,6,1.0
2.0501686123502814,1.3048322270790804,9,1.0
2.0840830853085994,2.0316692290685987,6,1.0
1.1903648157225193,1.7064226683757675,6,0.0
1.9407191333329699,0.41270457355572854,4,1.0
-0.18375143012422002,0.6232247559415336,12,1.0
-0.4130272083794587,-1.0286234104060772,9,0.0
0.6486425334544332,0.23768147395318992,12,0.0
2.1541264084747915,1.2792453922858382,2,1.0
1.4308838692166086,0.015138284644912625,9,1.0
1.4257166276552968,-0.5305657402380363,12,0.0
-0.8666515800812529,1.7719949927079421,6,1.0
-0.575437615346132,-0.24598845315501677,6,0.0
-1.0666668631609433,0.26581735493477193,8,0.0
0.8538173715247919,-0.4423754589078611,10,0.0
2.157544654597641,-0.28411906760317973,9,1.0
1.9445130475644268,1.0809381292054738,5,1.0
-0.9959383022886485,-0.4789365411297409,10,0.0
0.5338359216658245,-0.8524558704721118,6,0.0
-0.19438021267730304,-0.41271711922802407,4,0.0
1.2691638212789518,1.701582240669988,4,1.0
1.9421513384710898,0.6919945590918535,15,1.0
0.2123436580806466,0.812743010740918,12,0.0
-0.3769715106729974,0.7909379132447742,10,1.0
-0.6066058308426354,1.9803122286541361,4,1.0
-0.5455033022665471,-1.309848556904768,2,0.0
-0.3902241299488888,-0.9878646804208261,14,0.0
-0.0630890213683233,0.8302319603936377,2,0.0
-0.04976374303032571,2.2966075643395056,15,1.0
-1.5068694123136024,-1.2524677361968894,10,0.0
0.08255608002525104,1.5059866129672876,10,0.0
-0.2920503903020776,-0.18774855914505192,10,0.0
-1.4868795041804492,-0.42262797357287457,4,0.0
-1.0121771219997284,0.5870633281288442,6,0.0
-0.3796700351780979,0.1203320558325697,4,0.0
-0.7619819441134712,0.8417647450364929,10,1.0
-1.2625037610581413,-1.3573056650639383,10,0.0
0.3576808692223262,2.0806359505250223,10,1.0
-0.05454810716645783,0.7057523276151375,10,0.0
-0.9950054269028773,0.7455142852901423,6,0.0
0.06144963481076162,0.2902563310256649,4,0.0
1.860385983206193,1.1816258859694377,4,1.0
-0.7115331179361262,-0.03561781362296901,4,0.0
2.1922448798329115,1.009069325185256,9,1.0
1.0646371180383942,1.1599586322643212,5,1.0
1.4014919084736877,1.4033278271838514,10,0.0
3.4551941180931935,2.102279923681288,10,1.0
-0.8995066203762043,0.1516348927141528,4,0.0
-0.7540286367806303,-0.33977373689436624,6,0.0
1.1351072001598186,0.1819951830508748,1,1.0
0.29489426344515596,1.0696285469530877,6,0.0
-1.5108279924663799,-0.8673444458575192,9,0.0
-0.9973138737228092,0.6564234198991193,12,0.0
1.5290544311386196,-0.3570434545955116,10,0.0
0.904135910443259,0.23226498908752433,4,0.0
-1.8568679553742922,-0.84782143435495,6,0.0
0.7341328806926457,-0.05975862389784574,6,0.0
1.4273927180396004,0.8915051726694495,4,1.0
0.9937825294116339,-1.4133486988313413,2,0.0
1.8298607483465785,-0.37934508259200794,2,1.0
-1.1335932761785608,-0.6342267826474791,2,0.0
0.8451168909596893,-1.666922737542235,4,0.0
0.7531877890197797,0.6292478886301348,4,1.0
0.06579026758432661,-0.21350012147984423,10,0.0
-0.43251590714438093,0.2544702152317273,9,1.0
-0.6640540586726986,1.461163948133362,2,0.0
1.0290694080711928,0.25607033071203256,6,1.0
-0.06106314618692821,1.2115863546008403,9,1.0
1.8208179476627806,1.4077322035070394,9,1.0
3.0875658055438673,0.1005328880990749,5,1.0
2.9146636571678655,-0.4907748550497595,9,1.0
0.6280883250025768,-0.19066333347867315,6,1.0
-0.13918259448733553,0.11440283281664124,6,0.0
0.0941064418350119,-0.0823432060777733,2,0.0
1.4830161139435383,2.1065283711809526,15,1.0
0.013709674954502815,1.100788413036965,6,1.0
-0.028926131233836902,1.283751474846208,12,0.0
-0.32094308189986775,0.983231916217912,4,1.0
0.672401423097218,-0.700902320957351,15,1.0
-0.21984041561043427,-0.875000186628128,6,0.0
1.4535029231676644,0.8875050481513576,6,1.0
0.8222394168460287,0.7816014769891355,9,1.0
0.8790130575788402,1.0441261489745242,9,1.0
0.0627483753369793,-0.35066064850471695,4,0.0
0.01607015704690401,0.9201410984219169,10,0.0
-0.24313297844937987,0.7290854484504231,10,1.0
-0.06235212451373484,1.5682177352935827,6,1.0
1.695129662617796,-0.7869859783578824,10,0.0
0.07505848397253789,-0.008923055195414588,10,0.0
0.7727524710860059,-0.7897181295853742,2,0.0
1.4360221117328151,-0.18677067483201992,4,0.0
0.4936714177179118,1.249846244024845,4,1.0
2.3278918252909095,1.1677710384126907,5,1.0
2.5728089915465064,1.5348593895304443,9,1.0
1.6356383833085828,2.8949142931871656,10,1.0
1.9174921705032237,1.155563185516086,4,1.0
-2.307786236969897,0.6036149606243655,10,0.0
0.9466554261289819,-0.7235277850228224,10,0.0
1.1937555425721487,0.2811303950502859,5,1.0
0.5788287903925963,-0.8302695172358394,15,0.0
-0.48172329538704195,0.36642151829146874,10,0.0
0.7972842497260474,0.11922251950182572,2,1.0
1.5341631422546875,-0.8142208367482893,15,1.0
0.5739523809080473,2.6029779848926475,9,1.0
-0.6086196111425707,-0.45967108125923783,12,0.0
-1.091916042809686,0.08842684431030363,6,0.0
-1.5827903247876869,-0.7483057293572775,9,0.0
1.734578034107427,1.6231107341404347,15,1.0
2.3586017467827807,1.5192047510101891,10,1.0
0.6841653401842439,-0.1489147978298068,10,0.0
0.022032486879796066,-0.5049898246425412,10,0.0
1.4914023788860182,-0.05573039042754456,2,0.0
0.4572996407450355,-2.5231295793057944,9,0.0
0.7544555372306507,1.303730149851772,2,1.0
1.815915908232375,2.175337386315206,5,1.0
-0.051338500223169874,0.3016300072523602,6,0.0
-1.4972530206486883,-1.1188293671404768,12,0.0
-0.39697935679901636,0.2587681997889546,10,0.0
0.26347386447250226,0.5361661666762026,12,0.0
0.20626008496286116,0.3387491936887491,14,0.0
-1.6486575273952222,-0.6488121854137999,4,0.0
1.1728786901301942,-0.17884217850291018,4,1.0
-0.319350795914156,-0.2000156836763201,2,0.0
-0.6532756275267642,0.8446184781425226,10,1.0
1.7907673822733394,2.2360226293713423,6,1.0
0.14396069986911597,2.3231968361568454,4,1.0
1.5136078892962437,1.187179600557097,6,1.0
0.03087638810898758,-0.45942015726732155,10,0.0
1.386107736598648,-0.7056507120072264,1,1.0
-0.18074522697151904,1.867069310600301,2,0.0
1.6667453222887443,2.1835648913925763,15,1.0
0.6664389642684769,-0.4599621273194061,6,0.0
1.010811637903062,1.0522233586043868,15,1.0
-1.179202830884861,1.0866226777426737,9,0.0
0.6175669958068796,1.4187160420354,15,1.0
0.23333897523144653,0.3297814898858471,6,1.0
0.5112159430405762,0.06066556139399643,9,0.0
0.517220300624303,1.1122760737722788,5,1.0
0.1582387674255411,0.07849320058969068,6,0.0
-0.3542831866146656,0.5538983562133352,10,0.0
-0.09926175044439149,0.7311937343762259,6,0.0
-0.683503642024043,2.167360982287945,10,1.0
3.4493165669137,0.6942535442292451,9,1.0
2.04713789348727,0.5920453636903024,4,1.0
1.3843682096170598,0.9982406599528205,9,0.0
0.336248857330587,0.19792506789973272,14,0.0
1.7736607270715066,1.1562818774155028,10,1.0
1.0032558921660697,0.9333899454192179,15,0.0
0.7191567209306324,-0.5690927342577262,15,0.0
1.130998552663785,0.21536932700531075,1,1.0
-0.5773895769496552,-1.3198597290768315,4,0.0
-0.3308308924239558,2.35950633077199,4,1.0
-0.5471105987373006,-1.014530725605061,2,0.0
-1.118493268195806,-0.9906660553510858,4,0.0
0.5465443865956274,-1.6319805717904634,10,0.0
0.5851631176523518,0.8384419721548687,9,1.0
2.197521428875627,0.24942631522173953,4,1.0
0.7982517820973984,-0.12697502612354122,10,0.0
-0.8765993625339327,0.21389166033556212,2,0.0
-0.9253673856705509,-2.00077196973769,4,0.0
0.5730826779425942,0.152337327287213,2,0.0
0.04998342335972106,0.32578095264336415,9,1.0
0.5669416289773561,-1.1967730203947775,4,0.0
-0.35962934548366393,-0.544411425006119,10,0.0
1.4421278514608438,0.33942964626246136,6,0.0
0.10715515603711219,-0.3362193635029974,10,0.0
1.7776199590698092,2.006268224278145,6,1.0
1.1548047238599874,-2.3720749919439585,2,0.0
0.7235844878428329,0.8910678301511608,10,0.0
0.5573041995920391,0.985028007396025,9,1.0
1.6001084898968423,1.1704701389382166,10,1.0
1.197819559480429,-0.06403191821876253,15,1.0
2.127951851780663,0.38283956209875036,4,1.0
1.7915637894683556,3.6161030179707554,15,1.0
-2.811365231443835,0.9206849967793976,6,0.0
1.9320092736292311,0.4503140919305457,9,1.0
-0.6623640163950351,1.897390534538123,4,1.0
1.0707568854332807,-1.1424377552196912,6,0.0
1.689173405185755,2.2375173452392048,6,1.0
2.0274535747367675,1.2308281779890058,4,1.0
1.428118557497903,2.515043542303683,6,1.0
1.273977801486409,2.4938956818389633,10,1.0
0.3522387048838522,4.556552968828306,12,1.0
0.816385046344929,2.680656533702755,6,1.0
1.383822985992482,1.2471831667275466,4,1.0
-0.8096367222113698,-1.106031574919464,4,0.0
-0.9380150924394617,-0.3935799736415248,10,0.0
0.5642634468463728,0.2881729065520754,9,1.0
2.7460759280876923,-0.011804183868026952,15,1.0
-0.7539124667173168,0.21606089698909017,2,0.0
1.4298743850342936,2.439810332754142,6,1.0
0.1909638748344038,0.8003889948681673,5,1.0
0.8819225307754011,1.9623568596507925,4,1.0
1.573545695709765,2.8868953979394334,15,1.0
1.979370062132659,-0.19847191954962318,6,1.0
1.769282656322279,1.3292744292636702,4,1.0
1.3925099548319806,1.33109430966122,9,0.0
0.9034472335615156,0.20316822713616006,14,0.0
1.1066824919759901,1.6891334594588852,10,0.0
0.689857290345067,-0.5455124981060265,2,0.0
1.2545129300050255,0.6464347597381549,6,1.0
-0.894144695874085,-0.5226748600508738,8,0.0
-0.2769948373584746,-0.14559591819390083,10,0.0
1.652297150249317,0.4477132628388085,10,1.0
-1.3272642967015653,-0.6866467092852602,4,0.0
1.7700163215575844,0.09576049358012982,10,0.0
1.1728859218025336,-1.6136556448463106,5,1.0
0.2809298312104509,1.0992129338222463,10,1.0
-1.9157864704017233,-0.04399117804543433,10,0.0
0.8332005164902132,0.9867957868174877,2,0.0
2.9452743108738675,0.6208914033961295,15,1.0
0.3427296863371864,-0.9757235434598522,4,0.0
-1.2899330285935433,-0.341306791161416,14,0.0
1.5212300167935027,1.3088499545027643,4,1.0
2.5767410133721986,0.38345487613105667,6,1.0
0.03363581052960768,-0.5604358024379482,4,0.0
0.15968292875123638,-0.4407416512566583,2,0.0
-1.2838448183653421,0.6654830772496031,10,0.0
-0.5276447660666599,-0.8586412427092421,6,0.0
0.8283333916646377,0.6541574638100864,6,1.0
1.054278854810539,0.11132050358880574,4,1.0
-0.9974495299838595,-0.09165002940427155,2,0.0
0.6883069923460601,0.4678738570145651,4,1.0
0.04581491955997907,2.8074545921047656,6,1.0
-0.22235109499094136,-0.8796707098506416,2,0.0
1.0554329229938588,0.5642922274556406,15,1.0
0.6541147839844417,0.25456361713767506,6,0.0
2.440312855253529,0.49573852150408537,12,1.0
-0.9011456779676913,0.2016373261448448,4,0.0
-0.8326761473391819,1.3613636527373139,6,1.0
-0.29193023937393936,1.9440121512973314,10,1.0
3.9250334722589058,-0.1951241167879576,6,1.0
0.07138854686862828,-1.1221023587691725,6,1.0
0.32995421875289843,0.8982415921427331,4,1.0
-2.005088868906136,0.2539649990583645,10,0.0
-1.3177706676893615,0.7151531414079277,10,0.0
2.21212436632944,0.3782051932901287,5,1.0
-0.45862920273265184,0.36467198189121014,6,0.0
-0.537501315653089,1.6027016492548778,6,0.0
0.6557330551570301,-1.3873056190578108,10,0.0
0.17495779708762757,-1.4422598442894174,4,0.0
-0.7756582010513863,0.07548600777966727,4,0.0
-2.806851923438898,0.489049861314627,10,0.0
2.161705318730445,2.377325073635781,4,0.0
1.6636768179710018,1.4742023497331807,15,1.0
1.4009159281022692,0.4292279795006829,10,1.0
0.8011185044040782,-0.642773621166465,4,0.0
1.0797929078851394,2.027092093176719,1,1.0
0.3206231274068472,1.451031058039389,10,1.0
1.4260696197685292,0.9802821939240506,4,1.0
-0.9042565537757077,0.7948456496953423,12,0.0
0.10137152423705913,1.2096837196017434,10,0.0
1.684779732221962,0.2978263995557364,6,1.0
0.42416340453315193,1.2838575070086191,10,1.0
0.3781773867175898,-2.0039637700368935,4,0.0
-0.14349776414067894,0.9709948130076673,6,1.0
0.6982397828493456,0.6040306253241396,6,1.0
-0.03433370963009561,-0.6121343198779423,6,0.0
2.3052180481323132,-0.378827106001536,15,1.0
0.47648350242348003,-1.059332134484822,9,0.0
-2.296920943961205,-0.3678171698347287,2,0.0
2.5599273063535772,0.671091644553673,4,1.0
-0.3019689179899483,2.184724864360338,9,1.0
-2.796148637317454,0.10544489233108255,6,0.0
-0.06525176099679304,-0.07170855758999262,10,0.0
1.0181329979105564,-1.3726768879286195,6,0.0
-2.1590435215856125,0.056060918981662974,4,0.0
0.6632599361077735,0.9093510025711123,4,0.0
2.6081197087862087,0.08377105384318317,6,1.0
-0.11578495635488167,0.376055119551807,14,0.0
1.731808703033063,0.27950877847038036,6,1.0
-0.8789979247813465,0.8569846256760747,12,0.0
1.5384662893118621,0.6627996608298061,12,1.0
-1.4082794127976814,0.4166620649572914,10,0.0
0.49482145897423363,-0.7193653591896328,10,0.0
1.3558425528522084,2.3989089116064637,5,1.0
1.8058430643749386,3.4785119035214733,6,1.0
-1.402780466804932,-0.1293407672272761,10,0.0
1.273350312705431,1.2524821986868726,10,1.0
0.13398730368246495,0.6887590420155209,10,0.0
2.1188297731951473,-0.15738456018476285,12,0.0
1.1076754202665298,-0.11411911587515494,12,0.0
1.2588021892147947,-0.08126661109754751,9,1.0
-0.6760725864407173,1.1437212713816944,15,1.0
1.2708538448322626,1.58477357059146,6,1.0
-0.030561924264958407,-0.7305864045425103,4,1.0
-2.245655316415314,-1.485515585659328,4,0.0
-0.5493414783353483,0.3413524970387073,4,1.0
-0.6155620897191513,-1.7264745412513103,2,0.0
1.3613192330487829,0.2766505663103328,2,1.0
1.0599692175649162,1.5855826290878992,9,1.0
2.6427364514054963,0.6643926958873825,5,1.0
0.7862179472463289,-0.09290101126213957,5,1.0
0.7400346367541497,1.0104339933770912,12,0.0
2.9265132417601674,0.9221771293239239,10,1.0
0.846746712071708,0.9485183295417814,9,1.0
1.403303079019968,0.4132661615021642,6,1.0
-0.7308463423310586,0.42176499494979974,4,0.0
1.295312747362179,-0.22087215024158202,10,0.0
0.356986014732676,1.2943605095961965,8,0.0
1.8077447615308142,1.9752675789737988,4,1.0
-0.5879318768957464,0.02806631369775081,4,1.0
-0.5025825384964145,-1.0057639765311968,12,0.0
0.08681177987596944,2.041319320797939,8,1.0
1.229231501407077,0.7559197579663037,6,0.0
-1.015847826007924,1.6430981106865385,10,0.0
1.0364830749255851,-0.7598305995957907,2,0.0
0.5869443850101161,0.8062944953750069,5,1.0
0.794413354139666,-1.6034023872370287,2,0.0
-0.9101131333491034,0.40141243085589845,12,0.0
1.935141483786963,1.110752908838304,9,1.0
1.3161331859629488,0.177286598434251,6,0.0
-0.8085309204679156,-0.16695513073382964,10,0.0
0.6876905780156959,1.3617523144365835,10,1.0
0.5003619671860521,-1.8723507242136344,4,0.0
0.5960436907040774,0.5209553055702117,6,1.0
0.1998666614154401,-0.15394427647600348,10,0.0
-0.39910030864455015,2.755773204561873,6,1.0
0.4800462263592903,2.022315807933709,4,1.0
1.9676904799785206,-0.24707862460993057,6,1.0
-0.4125428955631858,2.095221362102535,14,1.0
-0.7093339865326267,-1.538360173177163,12,0.0
-0.4402235661563226,-0.6714805426379801,4,0.0
1.000073586417905,-0.7609078007405434,10,1.0
0.4720447435098657,0.016448119278946183,10,1.0
0.5530766293628464,0.8732465646916868,9,1.0
0.2492139931209838,-0.6242557600121491,10,0.0
0.60201779551679,1.5699725660937984,4,1.0
1.7077528312639356,-0.5143619862090982,4,1.0
0.39149876774302095,-1.5631545983719295,4,0.0
2.4911029635066955,0.6174363978432331,15,1.0
1.283539955506683,2.405087025327724,9,1.0
1.2599043981488909,0.8282404103935953,15,1.0
0.7650504931445317,0.4433621051197162,4,1.0
0.9702805581799862,-0.5824278789772823,2,0.0
1.0981007543169008,0.28222013780916266,10,1.0
-2.517508611973388,-1.3162306837547026,10,0.0
0.7499849939057702,-1.381241446491367,4,0.0
2.2581014179395567,-1.9332393440944018,4,1.0
1.2549943818398854,2.1976002107554047,6,1.0
1.8318658873911975,-0.33328462242794643,12,0.0
0.060368417056387756,0.5162734369745765,6,0.0
-0.06147847115312373,-1.5126738327936273,4,0.0
-0.8323381459836213,-1.2760988043945805,12,0.0
1.0751431612312252,2.3642618555937,5,1.0
0.47389393502013055,-0.9082867092080842,4,1.0
-0.23737057974257714,-2.0491586989230783,10,0.0
0.836996254726017,-0.45566237329015896,10,0.0
1.25178534881321,1.657517235341365,12,1.0
-0.12295750750460965,1.722475307259429,4,1.0
0.4514115899664284,1.3582461843140954,4,1.0
-0.09679975906045751,1.094823531558886,12,0.0
-0.0678506487628241,-0.8080504710104894,10,1.0
0.2882513260071973,1.2131372347819258,10,0.0
0.26311781010580215,-0.49086758075881126,4,0.0
-0.7460079665529924,1.534965470059156,2,0.0
-1.1019145113618107,-1.3329892287159495,6,0.0
0.03153410160476067,-0.3343373803268521,10,1.0
0.47526125466797975,0.8548558342604864,14,1.0
-0.4313874710241097,1.8359278539586348,10,1.0
0.8550102690470961,0.451745499097406,6,1.0
0.08703058912379723,-0.13699999947666386,9,0.0
-1.445385670703516,-0.8663280759873164,4,0.0
3.757626660147993,-0.2220829448914141,6,1.0
1.5033511785537106,0.07200962018271974,15,0.0
-1.4608528069490936,0.7785444578115879,10,0.0
0.9870449737045324,1.8679127973986538,9,1.0
-0.36046173209375293,-0.49150248178688377,14,0.0
1.1334853513048904,1.811032191452903,10,0.0
0.5088785091949041,-0.5385077834939168,2,0.0
-0.8596048209614159,-1.4755574292223543,6,0.0
0.9385823019593682,1.5184711861316007,6,1.0
-1.2807664887130021,1.415176416580265,12,0.0
1.6120376940156282,0.736622419175426,12,1.0
1.501578235709749,1.3249541827094453,9,1.0
-0.41741571180224457,-0.9904248776929849,6,1.0
2.582663201166803,-0.8154460819567191,6,0.0
0.844526697796534,0.13515296208653885,14,0.0
0.20546772893430823,0.5445778721932234,10,0.0
-0.3359081513883081,0.34627024816888297,10,0.0
0.03623043454209169,0.830639554691599,14,0.0
-1.053341753136854,-0.2192300924009484,12,0.0
-0.8315180121794401,-0.5914411596317182,15,1.0
-0.013284339831857617,1.586143647010738,10,1.0
